f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005545 10000 1962 2000.000000
1+1E-0.187942 1+1E-6 0.005612 10000 1982 2000.000000
1+1E-0.546643 1+1E-6 0.006146 10000 1941 2000.000000
1+1E-0.875664 1+1E-6 0.006326 10000 1960 2000.000000
1+1E-1.190478 1+1E-6 0.006403 10000 1953 2000.000000
1+1E-1.498346 1+1E-6 0.006085 10000 1916 2000.000000
1+1E-1.802783 1+1E-6 0.006063 10000 1961 2000.000000
1+1E-2.105512 1+1E-6 0.006003 10000 1828 2000.000000
1+1E-2.407391 1+1E-6 0.005933 10000 1868 2000.000000
1+1E-2.708846 1+1E-6 0.005943 10000 1653 2000.000000
1+1E-3.010088 1+1E-6 0.011830 20000 3681 4000.000000
1+1E-3.311224 1+1E-6 0.012000 20000 3751 4000.000000
1+1E-3.612307 1+1E-6 0.005936 10000 1629 2000.000000
1+1E-3.913363 1+1E-6 0.005876 10000 1735 2000.000000
1+1E-4.214407 1+1E-6 0.005956 10000 1732 2000.000000
1+1E-4.515443 1+1E-6 0.011918 20000 3596 4000.000000
1+1E-4.816477 1+1E-6 0.005913 10000 1632 2000.000000
1+1E-5.117508 1+1E-6 0.011573 20000 3454 4000.000000
1+1E-5.418539 1+1E-6 0.011722 20000 3586 4000.000000
1+1E-5.719570 1+1E-6 0.005746 10000 1746 2000.000000
0.148803
