run: 36 | L: 4 | f_final: 1+1E-6 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:11:29 2021 | f: 1+1E0.235094/1+1E-6 | sweeps: 10000 | flat time: 0.005632s
Fri Jun 18 15:11:29 2021 | f: 1+1E-0.187942/1+1E-6 | sweeps: 10000 | flat time: 0.005652s
Fri Jun 18 15:11:29 2021 | f: 1+1E-0.546643/1+1E-6 | sweeps: 10000 | flat time: 0.005935s
Fri Jun 18 15:11:29 2021 | f: 1+1E-0.875664/1+1E-6 | sweeps: 10000 | flat time: 0.006311s
Fri Jun 18 15:11:29 2021 | f: 1+1E-1.190478/1+1E-6 | sweeps: 10000 | flat time: 0.006435s
Fri Jun 18 15:11:29 2021 | f: 1+1E-1.498346/1+1E-6 | sweeps: 10000 | flat time: 0.006354s
Fri Jun 18 15:11:29 2021 | f: 1+1E-1.802783/1+1E-6 | sweeps: 10000 | flat time: 0.006026s
Fri Jun 18 15:11:29 2021 | f: 1+1E-2.105512/1+1E-6 | sweeps: 10000 | flat time: 0.006038s
Fri Jun 18 15:11:29 2021 | f: 1+1E-2.407391/1+1E-6 | sweeps: 10000 | flat time: 0.005918s
Fri Jun 18 15:11:29 2021 | f: 1+1E-2.708846/1+1E-6 | sweeps: 10000 | flat time: 0.006212s
Fri Jun 18 15:11:29 2021 | f: 1+1E-3.010088/1+1E-6 | sweeps: 10000 | flat time: 0.005979s
Fri Jun 18 15:11:29 2021 | f: 1+1E-3.311224/1+1E-6 | sweeps: 10000 | flat time: 0.005896s
Fri Jun 18 15:11:29 2021 | f: 1+1E-3.612307/1+1E-6 | sweeps: 20000 | flat time: 0.012027s
Fri Jun 18 15:11:29 2021 | f: 1+1E-3.913363/1+1E-6 | sweeps: 10000 | flat time: 0.005902s
Fri Jun 18 15:11:29 2021 | f: 1+1E-4.214407/1+1E-6 | sweeps: 20000 | flat time: 0.012094s
Fri Jun 18 15:11:29 2021 | f: 1+1E-4.515443/1+1E-6 | sweeps: 10000 | flat time: 0.005778s
Fri Jun 18 15:11:29 2021 | f: 1+1E-4.816477/1+1E-6 | sweeps: 20000 | flat time: 0.011539s
Fri Jun 18 15:11:29 2021 | f: 1+1E-5.117508/1+1E-6 | sweeps: 10000 | flat time: 0.005790s
Fri Jun 18 15:11:29 2021 | f: 1+1E-5.418539/1+1E-6 | sweeps: 20000 | flat time: 0.011503s
Fri Jun 18 15:11:29 2021 | f: 1+1E-5.719570/1+1E-6 | sweeps: 10000 | flat time: 0.005704s
