f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005404 10000 1975 2000.000000
1+1E-0.187942 1+1E-6 0.005590 10000 1982 2000.000000
1+1E-0.546643 1+1E-6 0.005884 10000 1984 2000.000000
1+1E-0.875664 1+1E-6 0.006036 10000 1972 2000.000000
1+1E-1.190478 1+1E-6 0.006018 10000 1943 2000.000000
1+1E-1.498346 1+1E-6 0.005868 10000 1952 2000.000000
1+1E-1.802783 1+1E-6 0.005826 10000 1968 2000.000000
1+1E-2.105512 1+1E-6 0.005960 10000 1879 2000.000000
1+1E-2.407391 1+1E-6 0.006084 10000 1879 2000.000000
1+1E-2.708846 1+1E-6 0.006213 10000 1741 2000.000000
1+1E-3.010088 1+1E-6 0.006102 10000 1653 2000.000000
1+1E-3.311224 1+1E-6 0.011728 20000 3474 4000.000000
1+1E-3.612307 1+1E-6 0.005799 10000 1676 2000.000000
1+1E-3.913363 1+1E-6 0.005860 10000 1624 2000.000000
1+1E-4.214407 1+1E-6 0.011701 20000 3465 4000.000000
1+1E-4.515443 1+1E-6 0.005874 10000 1757 2000.000000
1+1E-4.816477 1+1E-6 0.005913 10000 1696 2000.000000
1+1E-5.117508 1+1E-6 0.005891 10000 1796 2000.000000
1+1E-5.418539 1+1E-6 0.005991 10000 1666 2000.000000
1+1E-5.719570 1+1E-6 0.005957 10000 1698 2000.000000
0.129916
