f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005351 10000 1946 2000.000000
1+1E-0.187942 1+1E-6 0.005533 10000 1981 2000.000000
1+1E-0.546643 1+1E-6 0.005853 10000 1980 2000.000000
1+1E-0.875664 1+1E-6 0.005833 10000 1952 2000.000000
1+1E-1.190478 1+1E-6 0.005834 10000 1972 2000.000000
1+1E-1.498346 1+1E-6 0.005850 10000 1969 2000.000000
1+1E-1.802783 1+1E-6 0.005855 10000 1914 2000.000000
1+1E-2.105512 1+1E-6 0.005822 10000 1831 2000.000000
1+1E-2.407391 1+1E-6 0.005740 10000 1836 2000.000000
1+1E-2.708846 1+1E-6 0.005707 10000 1715 2000.000000
1+1E-3.010088 1+1E-6 0.011396 20000 3724 4000.000000
1+1E-3.311224 1+1E-6 0.005687 10000 1690 2000.000000
1+1E-3.612307 1+1E-6 0.005736 10000 1606 2000.000000
1+1E-3.913363 1+1E-6 0.005662 10000 1822 2000.000000
1+1E-4.214407 1+1E-6 0.011609 20000 3469 4000.000000
1+1E-4.515443 1+1E-6 0.006095 10000 1616 2000.000000
1+1E-4.816477 1+1E-6 0.011753 20000 3344 4000.000000
1+1E-5.117508 1+1E-6 0.005784 10000 1731 2000.000000
1+1E-5.418539 1+1E-6 0.005776 10000 1732 2000.000000
1+1E-5.719570 1+1E-6 0.005821 10000 1632 2000.000000
0.132812
