run: 47 | L: 4 | f_final: 1+1E-6 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:11:30 2021 | f: 1+1E0.235094/1+1E-6 | sweeps: 10000 | flat time: 0.005539s
Fri Jun 18 15:11:30 2021 | f: 1+1E-0.187942/1+1E-6 | sweeps: 10000 | flat time: 0.005589s
Fri Jun 18 15:11:30 2021 | f: 1+1E-0.546643/1+1E-6 | sweeps: 10000 | flat time: 0.005931s
Fri Jun 18 15:11:30 2021 | f: 1+1E-0.875664/1+1E-6 | sweeps: 10000 | flat time: 0.005812s
Fri Jun 18 15:11:30 2021 | f: 1+1E-1.190478/1+1E-6 | sweeps: 10000 | flat time: 0.005824s
Fri Jun 18 15:11:30 2021 | f: 1+1E-1.498346/1+1E-6 | sweeps: 10000 | flat time: 0.005807s
Fri Jun 18 15:11:30 2021 | f: 1+1E-1.802783/1+1E-6 | sweeps: 10000 | flat time: 0.005801s
Fri Jun 18 15:11:30 2021 | f: 1+1E-2.105512/1+1E-6 | sweeps: 10000 | flat time: 0.005778s
Fri Jun 18 15:11:30 2021 | f: 1+1E-2.407391/1+1E-6 | sweeps: 10000 | flat time: 0.005743s
Fri Jun 18 15:11:30 2021 | f: 1+1E-2.708846/1+1E-6 | sweeps: 10000 | flat time: 0.005787s
Fri Jun 18 15:11:30 2021 | f: 1+1E-3.010088/1+1E-6 | sweeps: 20000 | flat time: 0.011457s
Fri Jun 18 15:11:30 2021 | f: 1+1E-3.311224/1+1E-6 | sweeps: 20000 | flat time: 0.011448s
Fri Jun 18 15:11:30 2021 | f: 1+1E-3.612307/1+1E-6 | sweeps: 10000 | flat time: 0.005712s
Fri Jun 18 15:11:30 2021 | f: 1+1E-3.913363/1+1E-6 | sweeps: 10000 | flat time: 0.005709s
Fri Jun 18 15:11:30 2021 | f: 1+1E-4.214407/1+1E-6 | sweeps: 10000 | flat time: 0.005700s
Fri Jun 18 15:11:30 2021 | f: 1+1E-4.515443/1+1E-6 | sweeps: 20000 | flat time: 0.011448s
Fri Jun 18 15:11:30 2021 | f: 1+1E-4.816477/1+1E-6 | sweeps: 10000 | flat time: 0.005877s
Fri Jun 18 15:11:30 2021 | f: 1+1E-5.117508/1+1E-6 | sweeps: 20000 | flat time: 0.011908s
Fri Jun 18 15:11:30 2021 | f: 1+1E-5.418539/1+1E-6 | sweeps: 20000 | flat time: 0.011992s
Fri Jun 18 15:11:30 2021 | f: 1+1E-5.719570/1+1E-6 | sweeps: 10000 | flat time: 0.005816s
