f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005302 10000 1951 2000.000000
1+1E-0.187942 1+1E-6 0.005422 10000 1983 2000.000000
1+1E-0.546643 1+1E-6 0.005690 10000 1978 2000.000000
1+1E-0.875664 1+1E-6 0.005864 10000 1980 2000.000000
1+1E-1.190478 1+1E-6 0.005840 10000 1971 2000.000000
1+1E-1.498346 1+1E-6 0.005802 10000 1961 2000.000000
1+1E-1.802783 1+1E-6 0.005767 10000 1962 2000.000000
1+1E-2.105512 1+1E-6 0.005769 10000 1919 2000.000000
1+1E-2.407391 1+1E-6 0.005744 10000 1895 2000.000000
1+1E-2.708846 1+1E-6 0.005723 10000 1855 2000.000000
1+1E-3.010088 1+1E-6 0.005788 10000 1772 2000.000000
1+1E-3.311224 1+1E-6 0.011811 20000 3316 4000.000000
1+1E-3.612307 1+1E-6 0.006104 10000 1630 2000.000000
1+1E-3.913363 1+1E-6 0.005895 10000 1744 2000.000000
1+1E-4.214407 1+1E-6 0.005820 10000 1729 2000.000000
1+1E-4.515443 1+1E-6 0.011715 20000 3445 4000.000000
1+1E-4.816477 1+1E-6 0.005835 10000 1707 2000.000000
1+1E-5.117508 1+1E-6 0.005987 10000 1730 2000.000000
1+1E-5.418539 1+1E-6 0.005858 10000 1644 2000.000000
1+1E-5.719570 1+1E-6 0.005874 10000 1705 2000.000000
0.127743
