q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.436253 1 0.436253 6399750 6399747 0 1
1 31 0.455410 1 0.455410 6399750 6399747 0 1
2 31 0.935678 2 0.467839 12803407 9565330 3238074 0
3 31 1.888568 4 0.472142 25683928 15969701 9714224 0
4 31 2.853244 6 0.475541 38515958 23241215 15274740 0
5 31 3.948417 8 0.493552 51479449 29910908 21568538 0
6 31 4.918892 10 0.491889 64468117 37243523 27224591 0
7 31 6.521908 13 0.501685 84711651 45951504 38760144 0
8 31 8.038177 16 0.502386 104733880 54460616 50273261 0
9 31 9.392910 19 0.494364 122405752 62069415 60336334 0
10 31 11.029973 22 0.501362 142616587 71055529 71561055 0
11 31 13.276375 26 0.510630 169641611 80742531 88899077 0
12 31 15.263732 30 0.508791 195381866 89631367 105750496 0
13 31 17.137133 34 0.504033 223671082 99759095 123911984 0
14 31 18.912706 37 0.511154 242673440 107641282 135032155 0
15 31 20.919694 40 0.522992 272434344 120161771 152272570 0
16 31 24.508637 44 0.557014 328721328 141028518 187692807 0
17 31 22.833628 46 0.496383 303579526 131493810 172085713 0
18 31 30.718652 49 0.626911 407859911 175145801 232714107 0
19 31 27.474357 50 0.549487 350041763 152459780 197581980 0
20 31 33.229273 52 0.639024 435236921 188812127 246424791 0
21 31 28.139501 53 0.530934 380076874 166388834 213688037 0
22 31 33.297399 55 0.605407 429974493 187619496 242354994 0
23 31 29.054560 57 0.509729 386954567 167051347 219903217 0
24 31 31.980152 60 0.533003 432924419 183618003 249306413 0
25 31 30.048412 61 0.492597 411395504 175246550 236148951 0
26 31 31.520882 62 0.508401 418076659 179025339 239051317 0
27 31 31.561304 64 0.493145 426286263 180827422 245458838 0
28 31 67.078192 67 1.001167 928467170 386755249 541711918 0
29 31 33.730458 69 0.488847 454331052 185152269 269178780 0
30 31 34.637443 70 0.494821 469885596 190841111 279044482 0
31 31 33.766570 71 0.475585 478297810 191906949 286390858 0
659.516
