q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.433134 1 0.433134 6399750 6399747 0 1
1 31 0.449670 1 0.449670 6399750 6399747 0 1
2 31 0.918932 2 0.459466 12806106 9567506 3238597 0
3 31 1.859709 4 0.464927 25711085 15994301 9716781 0
4 31 2.860125 6 0.476687 38591819 23270595 15321221 0
5 31 3.861839 8 0.482730 51578014 29988970 21589041 0
6 31 4.839211 10 0.483921 64607143 37346453 27260687 0
7 31 6.331710 13 0.487055 84463340 45787505 38675832 0
8 31 7.985447 16 0.499090 106414275 55399353 51014919 0
9 31 9.385351 19 0.493966 123238492 62612735 60625754 0
10 31 10.795578 22 0.490708 141767271 70583180 71184088 0
11 31 12.807042 26 0.492579 168004957 79852550 88152404 0
12 31 14.729702 30 0.490990 194039058 88914249 105124806 0
13 31 16.850337 34 0.495598 221998707 98883355 123115349 0
14 31 18.456976 37 0.498837 243675055 107939074 135735978 0
15 31 19.771060 40 0.494276 267213018 117796170 149416845 0
16 31 22.836189 44 0.519004 310581792 132996949 177584840 0
17 31 23.890450 46 0.519358 309218423 133875080 175343340 0
18 31 33.875478 49 0.691336 429782397 185013606 244768788 0
19 31 26.131121 50 0.522622 336162084 146656872 189505209 0
20 31 33.856635 52 0.651089 426126860 185360759 240766098 0
21 31 27.989364 53 0.528101 372983919 163334077 209649839 0
22 31 32.838050 55 0.597055 443246414 193156760 250089651 0
23 31 29.500265 57 0.517549 388080691 167940705 220139983 0
24 31 32.299465 60 0.538324 429078233 181937548 247140682 0
25 31 30.564358 61 0.501055 411718029 175435552 236282474 0
26 31 31.255034 62 0.504113 410477357 175663211 234814143 0
27 31 32.613654 64 0.509588 423829413 179568427 244260983 0
28 31 72.340851 67 1.079714 983784344 410083211 573701130 0
29 31 34.727902 69 0.503303 454288505 185418674 268869828 0
30 31 35.907718 70 0.512967 465884998 189202791 276682204 0
31 31 35.144926 71 0.494999 469723790 188467933 281255854 0
668.112
