q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.438234 1 0.438234 6399750 6399747 0 1
1 31 0.457838 1 0.457838 6399750 6399747 0 1
2 31 0.937372 2 0.468686 12801061 9569038 3232020 0
3 31 1.897609 4 0.474402 25634285 15895688 9738594 0
4 31 2.939874 6 0.489979 38609854 23325438 15284413 0
5 31 3.956899 8 0.494612 51562539 29971349 21591187 0
6 31 4.923636 10 0.492364 64073848 36938486 27135359 0
7 31 6.402539 13 0.492503 83722278 45368458 38353817 0
8 31 8.083174 16 0.505198 103942939 54010858 49932078 0
9 31 9.615622 19 0.506085 122708083 62239133 60468947 0
10 31 11.111598 22 0.505073 142717233 71087240 71629990 0
11 31 13.275724 26 0.510605 169331617 80586215 88745399 0
12 31 15.323863 30 0.510795 194482029 89181442 105300584 0
13 31 17.285441 34 0.508395 222456809 98791233 123665573 0
14 31 18.478772 37 0.499426 240576638 106525154 134051481 0
15 31 20.562816 40 0.514070 263979558 116092231 147887324 0
16 31 22.985272 44 0.522393 294603157 125917064 168686090 0
17 31 24.394222 46 0.530309 308939040 133777711 175161326 0
18 31 33.927183 49 0.692391 445536120 191746314 253789803 0
19 31 27.399226 50 0.547985 344440718 150208746 194231969 0
20 31 35.637852 52 0.685343 457281077 199054027 258227047 0
21 31 29.794225 53 0.562155 376085667 164927969 211157695 0
22 31 32.514188 55 0.591167 451616870 197142835 254474032 0
23 31 29.028576 57 0.509273 382703623 165553051 217150569 0
24 31 34.208560 60 0.570143 451591402 191601635 259989764 0
25 31 30.908414 61 0.506695 412380120 175878408 236501709 0
26 31 31.970597 62 0.515655 416109424 178417595 237691826 0
27 31 32.522325 64 0.508161 430885256 182701851 248183402 0
28 31 69.591365 67 1.038677 902455861 375780429 526675429 0
29 31 35.386351 69 0.512846 460849457 188293188 272556266 0
30 31 35.834493 70 0.511921 471358319 191224420 280133896 0
31 31 35.736414 71 0.503330 479133660 192263413 286870244 0
677.538
