q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.431755 1 0.431755 6399750 6399747 0 1
1 31 0.448959 1 0.448959 6399750 6399747 0 1
2 31 0.920121 2 0.460060 12803978 9566531 3237444 0
3 31 1.854888 4 0.463722 25635132 15915403 9719726 0
4 31 2.837108 6 0.472851 38438310 23190964 15247343 0
5 31 3.760957 8 0.470120 51347533 29830373 21517157 0
6 31 4.824467 10 0.482447 64175931 37020740 27155188 0
7 31 6.252003 13 0.480923 83517293 45180014 38337276 0
8 31 7.839538 16 0.489971 103956712 54078115 49878594 0
9 31 9.458215 19 0.497801 123673531 62849548 60823980 0
10 31 10.885811 22 0.494810 142777273 71184904 71592366 0
11 31 12.765939 26 0.490998 167699989 79658797 88041189 0
12 31 14.721926 30 0.490731 194057487 88887868 105169616 0
13 31 16.959958 34 0.498822 221897528 98857457 123040068 0
14 31 18.628914 37 0.503484 244297210 108387793 135909414 0
15 31 20.124398 40 0.503110 265939707 117166644 148773060 0
16 31 23.813686 44 0.541220 316409422 135542745 180866674 0
17 31 23.027180 46 0.500591 303060150 131218920 171841227 0
18 31 32.004427 49 0.653152 423502798 181881512 241621283 0
19 31 25.944481 50 0.518890 344574703 150139325 194435375 0
20 31 33.011249 52 0.634832 443377879 192783167 250594709 0
21 31 27.014894 53 0.509715 356733905 156006711 200727191 0
22 31 35.537421 55 0.646135 472629853 206260901 266368949 0
23 31 28.486543 57 0.499764 383533289 165605088 217928198 0
24 31 34.887138 60 0.581452 442472758 187273664 255199091 0
25 31 31.959322 61 0.523923 411023216 174750825 236272388 0
26 31 31.960864 62 0.515498 417158968 178606220 238552745 0
27 31 30.728837 64 0.480138 423731663 179598284 244133376 0
28 31 76.766711 67 1.145772 1017967720 423941090 594026627 0
29 31 34.915861 69 0.506027 453916356 185339793 268576560 0
30 31 35.591420 70 0.508449 462596399 187732703 274863693 0
31 31 36.151928 71 0.509182 477122339 191406272 285716064 0
674.521
