q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.425607 1 0.425607 6399750 6399747 0 1
1 31 0.456006 1 0.456006 6399750 6399747 0 1
2 31 0.936952 2 0.468476 12803445 9570425 3233017 0
3 31 1.896558 4 0.474139 25618769 15890357 9728409 0
4 31 2.915015 6 0.485836 38565197 23299115 15266079 0
5 31 3.915965 8 0.489496 51384572 29855296 21529273 0
6 31 4.924665 10 0.492466 64167902 36973361 27194538 0
7 31 6.398481 13 0.492191 84199304 45665002 38534299 0
8 31 8.239473 16 0.514967 104226095 54211056 50015036 0
9 31 9.577477 19 0.504078 123260358 62583865 60676490 0
10 31 10.898912 22 0.495405 142618133 71113204 71504926 0
11 31 13.118449 26 0.504556 169058100 80453191 88604906 0
12 31 14.879521 30 0.495984 193230945 88508073 104722869 0
13 31 17.177674 34 0.505226 221109511 98434811 122674697 0
14 31 18.771824 37 0.507347 243603897 108084670 135519224 0
15 31 20.647541 40 0.516189 266345106 117175797 149169306 0
16 31 24.178165 44 0.549504 313943148 134463175 179479970 0
17 31 23.329546 46 0.507164 304905085 131723224 173181858 0
18 31 31.948191 49 0.652004 427778505 183599108 244179394 0
19 31 26.807619 50 0.536152 344903242 150340581 194562658 0
20 31 33.462221 52 0.643504 441664013 191855693 249808317 0
21 31 28.673114 53 0.541002 373698280 163914596 209783681 0
22 31 32.907250 55 0.598314 427952415 186587213 241365199 0
23 31 29.083764 57 0.510241 383079591 165629470 217450118 0
24 31 35.780814 60 0.596347 453314925 192297813 261017109 0
25 31 31.698237 61 0.519643 416563227 177692947 238870277 0
26 31 32.776216 62 0.528649 416915481 178628706 238286772 0
27 31 32.443272 64 0.506926 426755080 180912763 245842314 0
28 31 71.770462 67 1.071201 885056389 368456289 516600097 0
29 31 35.368816 69 0.512592 457283297 186654997 270628297 0
30 31 35.589872 70 0.508427 463807474 188197556 275609915 0
31 31 34.396341 71 0.484456 469236013 188161946 281074064 0
675.398
