q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.441701 1 0.441701 6399750 6399747 0 1
1 31 0.458299 1 0.458299 6399750 6399747 0 1
2 31 0.928382 2 0.464191 12803364 9573754 3229607 0
3 31 1.867814 4 0.466953 25677662 15945837 9731822 0
4 31 2.818776 6 0.469796 38499331 23262959 15236369 0
5 31 3.791656 8 0.473957 51328729 29814264 21514462 0
6 31 4.827960 10 0.482796 64220217 37038355 27181859 0
7 31 6.256841 13 0.481295 83674534 45330065 38344466 0
8 31 6.343776 16 0.396486 104986786 54638525 50348258 0
9 31 9.076607 19 0.477716 125705540 64063546 61641991 0
10 31 11.134049 22 0.506093 142779179 71174044 71605132 0
11 31 13.274785 26 0.510569 169967322 80918645 89048674 0
12 31 15.368410 30 0.512280 195344281 89710434 105633844 0
13 31 17.281220 34 0.508271 220582109 98115326 122466780 0
14 31 18.256214 37 0.493411 240464717 106387341 134077373 0
15 31 20.362886 40 0.509072 266458246 117105951 149352292 0
16 31 22.776514 44 0.517648 294673821 125713242 168960576 0
17 31 23.163694 46 0.503559 306408329 132607666 173800660 0
18 31 31.488880 49 0.642630 402363224 172619837 229743384 0
19 31 26.087924 50 0.521758 345891815 150357568 195534244 0
20 31 32.859438 52 0.631912 417730206 181534697 236195506 0
21 31 27.131984 53 0.511924 366233772 160324817 205908952 0
22 31 34.242609 55 0.622593 445599230 194127313 251471914 0
23 31 30.243292 57 0.530584 389110283 168613673 220496607 0
24 31 31.337962 60 0.522299 427690843 181024997 246665843 0
25 31 31.989904 61 0.524425 427265829 182094766 245171060 0
26 31 31.209029 62 0.503371 406539953 174076904 232463046 0
27 31 32.741453 64 0.511585 419045601 177411692 241633906 0
28 31 67.849884 67 1.012685 903528767 376279371 527249393 0
29 31 34.823407 69 0.504687 454535596 185480786 269054807 0
30 31 35.276908 70 0.503956 464425049 188783663 275641383 0
31 31 35.218243 71 0.496032 470869704 188755363 282114338 0
660.934
