q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.437127 1 0.437127 6399750 6399747 0 1
1 31 0.455402 1 0.455402 6399750 6399747 0 1
2 31 0.933851 2 0.466926 12801510 9564959 3236548 0
3 31 1.891027 4 0.472757 25683755 15956811 9726941 0
4 31 2.875195 6 0.479199 38548021 23291184 15256834 0
5 31 3.902337 8 0.487792 51516237 29945437 21570797 0
6 31 4.904132 10 0.490413 64343227 37143940 27199284 0
7 31 6.411750 13 0.493212 84351599 45806525 38545071 0
8 31 8.102055 16 0.506378 106501514 55518178 50983333 0
9 31 9.440913 19 0.496890 122784808 62317919 60466886 0
10 31 11.024668 22 0.501121 141727827 70565264 71162560 0
11 31 12.973306 26 0.498973 168206123 79867942 88338178 0
12 31 15.047289 30 0.501576 194267898 89016063 105251832 0
13 31 17.063877 34 0.501879 221269231 98594086 122675142 0
14 31 18.809937 37 0.508377 244627243 108520940 136106300 0
15 31 20.392798 40 0.509820 266189689 116963169 149226517 0
16 31 24.077385 44 0.547213 317001675 135629951 181371721 0
17 31 23.357886 46 0.507780 305175813 131998807 173177003 0
18 31 33.174971 49 0.677040 422630591 181717215 240913373 0
19 31 25.610261 50 0.512205 334956031 145689181 189266847 0
20 31 32.259413 52 0.620373 424393181 184541187 239851991 0
21 31 27.569233 53 0.520174 362656918 158527775 204129140 0
22 31 35.730823 55 0.649651 451132295 197275218 253857074 0
23 31 29.780311 57 0.522462 385848162 166848900 218999259 0
24 31 34.450745 60 0.574179 459638373 194537200 265101170 0
25 31 30.702525 61 0.503320 409979112 174540617 235438492 0
26 31 30.958144 62 0.499325 412713793 176382566 236331224 0
27 31 33.124770 64 0.517575 423680685 179625831 244054851 0
28 31 74.718573 67 1.115203 903803401 375768100 528035298 0
29 31 35.946155 69 0.520959 464574605 189757891 274816711 0
30 31 36.609602 70 0.522994 472965146 192077317 280887826 0
31 31 35.598709 71 0.501390 473093703 189850473 283243227 0
678.339
