q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.437768 1 0.437768 6399750 6399747 0 1
1 31 0.458076 1 0.458076 6399750 6399747 0 1
2 31 0.938249 2 0.469124 12802312 9563123 3239186 0
3 31 1.899964 4 0.474991 25627015 15918077 9708935 0
4 31 2.913634 6 0.485606 38510300 23267068 15243229 0
5 31 3.959505 8 0.494938 51896150 30202122 21694025 0
6 31 4.944113 10 0.494411 64346070 37131728 27214339 0
7 31 6.510608 13 0.500816 84415081 45735053 38680025 0
8 31 8.113993 16 0.507125 104968115 54678090 50290022 0
9 31 9.607518 19 0.505659 123340196 62532062 60808131 0
10 31 10.946634 22 0.497574 142246032 70900795 71345234 0
11 31 12.768319 26 0.491089 167954695 79771561 88183131 0
12 31 14.840706 30 0.494690 194316249 89022548 105293698 0
13 31 16.684505 34 0.490721 220620348 98225344 122395001 0
14 31 17.020389 37 0.460011 241154337 106849782 134304552 0
15 31 20.480743 40 0.512019 265243861 116643573 148600285 0
16 31 23.965357 44 0.544667 311535750 133644005 177891742 0
17 31 23.423912 46 0.509215 304370602 131671825 172698774 0
18 31 32.249522 49 0.658154 418597009 179952348 238644658 0
19 31 27.352907 50 0.547058 342163659 148685710 193477946 0
20 31 33.650013 52 0.647116 421946732 183227292 238719437 0
21 31 28.209450 53 0.532254 359978981 157395360 202583618 0
22 31 34.022568 55 0.618592 449019611 196101002 252918606 0
23 31 28.361672 57 0.497573 380432818 164292449 216140366 0
24 31 34.488728 60 0.574812 451341985 191321835 260020147 0
25 31 31.287187 61 0.512905 412617193 175583774 237033416 0
26 31 32.382424 62 0.522297 415042082 177861870 237180209 0
27 31 32.820803 64 0.512825 426377882 180572893 245804986 0
28 31 72.583134 67 1.083330 981568365 409107532 572460830 0
29 31 34.566361 69 0.500962 458314828 187546478 270768347 0
30 31 35.293875 70 0.504198 464365823 188246919 276118901 0
31 31 35.729832 71 0.503237 478091235 191984830 286106402 0
672.917
