q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.436464 1 0.436464 6399750 6399747 0 1
1 31 0.455306 1 0.455306 6399750 6399747 0 1
2 31 0.934513 2 0.467256 12802587 9572483 3230101 0
3 31 1.895601 4 0.473900 25649067 15904948 9744116 0
4 31 2.891169 6 0.481861 38500252 23242699 15257550 0
5 31 3.920629 8 0.490079 51391833 29877850 21513980 0
6 31 4.920921 10 0.492092 64231899 37062961 27168935 0
7 31 6.475966 13 0.498151 83870179 45479315 38390861 0
8 31 8.124734 16 0.507796 104750669 54499120 50251546 0
9 31 9.551410 19 0.502706 122441572 62025652 60415917 0
10 31 11.149994 22 0.506818 142978080 71259810 71718267 0
11 31 13.387768 26 0.514914 169662492 80843881 88818608 0
12 31 15.127666 30 0.504256 193943457 88869976 105073478 0
13 31 17.177191 34 0.505212 221835238 98693721 123141514 0
14 31 18.980604 37 0.512989 244049222 108165957 135883262 0
15 31 20.979589 40 0.524490 270235718 119021200 151214515 0
16 31 23.996836 44 0.545383 311536942 133603870 177933069 0
17 31 23.422847 46 0.509192 302495419 130922933 171572483 0
18 31 32.760233 49 0.668576 430289688 184821325 245468360 0
19 31 26.142684 50 0.522854 343683391 149469364 194214024 0
20 31 33.325504 52 0.640875 443245640 192316385 250929252 0
21 31 28.497319 53 0.537685 374537809 164113708 210424098 0
22 31 31.882086 55 0.579674 432682703 188774165 243908535 0
23 31 29.262326 57 0.513374 384142765 165964359 218178403 0
24 31 34.295265 60 0.571588 445231435 188360144 256871288 0
25 31 31.779443 61 0.520974 411292548 174916741 236375804 0
26 31 32.425655 62 0.522994 421736079 180408463 241327613 0
27 31 32.950211 64 0.514847 423985360 179747636 244237721 0
28 31 66.118848 67 0.986848 822525245 342450187 480075055 0
29 31 35.104872 69 0.508766 454073080 185604090 268468987 0
30 31 35.307975 70 0.504400 467488965 189676087 277812875 0
31 31 35.383329 71 0.498357 470538823 188298544 282240276 0
669.08
