q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.438617 1 0.438617 6399750 6399747 0 1
1 31 0.455826 1 0.455826 6399750 6399747 0 1
2 31 0.927696 2 0.463848 12802400 9563850 3238547 0
3 31 1.838269 4 0.459567 25656987 15946473 9710511 0
4 31 2.846305 6 0.474384 38597597 23313889 15283705 0
5 31 3.842902 8 0.480363 51457689 29922649 21535037 0
6 31 4.805787 10 0.480579 64313734 37130625 27183106 0
7 31 6.334399 13 0.487261 83641719 45283393 38358323 0
8 31 8.048640 16 0.503040 104673535 54370267 50303265 0
9 31 9.362496 19 0.492763 122575262 62178487 60396772 0
10 31 10.917080 22 0.496231 143077321 71384199 71693119 0
11 31 12.860774 26 0.494645 168910235 80234830 88675402 0
12 31 14.925375 30 0.497512 195720548 89760196 105960349 0
13 31 17.026269 34 0.500773 219778911 97697227 122081681 0
14 31 18.894833 37 0.510671 240780506 106608829 134171674 0
15 31 20.573179 40 0.514329 266269272 117206467 149062802 0
16 31 22.833451 44 0.518942 300528080 128503114 172024963 0
17 31 24.641910 46 0.535694 310532856 134334951 176197902 0
18 31 31.132902 49 0.635365 409381268 175805972 233575293 0
19 31 25.971244 50 0.519425 334234208 145407066 188827139 0
20 31 33.204794 52 0.638554 447536603 194723133 252813467 0
21 31 27.592542 53 0.520614 367945302 161157026 206788273 0
22 31 30.775624 55 0.559557 458540727 200183483 258357241 0
23 31 29.775540 57 0.522378 388850884 167943425 220907456 0
24 31 33.753761 60 0.562563 454414078 192423136 261990939 0
25 31 29.956162 61 0.491085 419811479 178930459 240881017 0
26 31 31.503676 62 0.508124 427429359 183224169 244205187 0
27 31 32.810334 64 0.512661 425913347 180510723 245402621 0
28 31 71.116873 67 1.061446 922761311 383759383 539001925 0
29 31 35.392380 69 0.512933 460585893 188173683 272412207 0
30 31 36.030900 70 0.514727 472329677 191938930 280390744 0
31 31 35.199633 71 0.495769 474322977 190058967 284264007 0
665.794
