q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.438248 1 0.438248 6399750 6399747 0 1
1 31 0.456336 1 0.456336 6399750 6399747 0 1
2 31 0.936487 2 0.468243 12803410 9566400 3237007 0
3 31 1.906286 4 0.476571 25661376 15945067 9716306 0
4 31 2.908510 6 0.484752 38474939 23210420 15264516 0
5 31 3.894549 8 0.486819 51375310 29862421 21512886 0
6 31 4.926878 10 0.492688 64180633 37005014 27175616 0
7 31 6.404329 13 0.492641 84206885 45702540 38504342 0
8 31 8.010949 16 0.500684 104483206 54363125 50120078 0
9 31 9.494879 19 0.499730 122593408 62236687 60356718 0
10 31 11.272618 22 0.512392 143177309 71431895 71745411 0
11 31 13.275163 26 0.510583 169373299 80588769 88784527 0
12 31 15.314917 30 0.510497 196152282 90067108 106085171 0
13 31 17.189858 34 0.505584 223014398 99613588 123400807 0
14 31 18.882521 37 0.510338 241637686 106934736 134702947 0
15 31 20.847786 40 0.521195 270714629 118989821 151724805 0
16 31 25.165238 44 0.571937 319739801 137022058 182717740 0
17 31 24.328824 46 0.528887 310354509 134447784 175906722 0
18 31 31.423993 49 0.641306 459782682 197421576 262361103 0
19 31 25.608312 50 0.512166 332900836 144927676 187973157 0
20 31 33.411918 52 0.642537 441111683 191663736 249447944 0
21 31 28.620610 53 0.540012 370400195 162325982 208074210 0
22 31 33.494197 55 0.608985 439447557 191432543 248015011 0
23 31 29.175256 57 0.511847 381057647 164359178 216698466 0
24 31 34.629344 60 0.577156 451245993 191303306 259942684 0
25 31 31.141872 61 0.510522 407882584 173645413 234237168 0
26 31 31.543890 62 0.508772 407360961 174336917 233024041 0
27 31 32.392635 64 0.506135 421440642 178590573 242850066 0
28 31 63.385009 67 0.946045 829251592 344942272 484309317 0
29 31 35.003797 69 0.507301 454971981 185712693 269259285 0
30 31 34.982073 70 0.499744 464896312 188644945 276251364 0
31 31 34.518201 71 0.486172 479771320 192772463 286998854 0
664.99
