q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.441734 1 0.441734 6399750 6399747 0 1
1 31 0.458266 1 0.458266 6399750 6399747 0 1
2 31 0.938874 2 0.469437 12805602 9576128 3229471 0
3 31 1.902256 4 0.475564 25656271 15920310 9735958 0
4 31 2.914666 6 0.485778 38629187 23348129 15281055 0
5 31 3.928732 8 0.491091 51522053 29965461 21556589 0
6 31 4.933382 10 0.493338 64531987 37244051 27287933 0
7 31 6.509673 13 0.500744 84084596 45554370 38530223 0
8 31 7.890487 16 0.493155 103079321 53451692 49627626 0
9 31 9.579598 19 0.504189 123085542 62518576 60566963 0
10 31 11.066763 22 0.503035 141739249 70444638 71294608 0
11 31 12.805834 26 0.492532 168386306 80053703 88332600 0
12 31 15.074400 30 0.502480 195617407 89813119 105804285 0
13 31 17.328160 34 0.509652 222913891 99416372 123497516 0
14 31 18.725841 37 0.506104 241016253 106687846 134328404 0
15 31 20.346286 40 0.508657 267845355 117855448 149989904 0
16 31 24.609603 44 0.559309 321050162 137446418 183603741 0
17 31 23.903884 46 0.519650 305064063 131992083 173071977 0
18 31 34.929089 49 0.712839 427081444 183695939 243385502 0
19 31 26.468845 50 0.529377 343720904 149811849 193909052 0
20 31 35.558985 52 0.683827 451154860 195741589 255413268 0
21 31 27.190955 53 0.513037 378395825 165917020 212478802 0
22 31 29.623034 55 0.538601 416769381 181387247 235382131 0
23 31 29.354923 57 0.514999 386091837 167266731 218825103 0
24 31 34.360172 60 0.572670 441491627 186946167 254545457 0
25 31 32.248364 61 0.528662 423654962 180457766 243197193 0
26 31 32.120956 62 0.518080 412055219 176541116 235514100 0
27 31 32.472408 64 0.507381 421840398 178622068 243218327 0
28 31 74.551913 67 1.112715 975636947 407101801 568535143 0
29 31 34.939500 69 0.506370 457074071 186928214 270145854 0
30 31 36.002133 70 0.514316 467363341 189873108 277490230 0
31 31 35.139342 71 0.494920 469589164 188161054 281428107 0
678.323
