q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.435121 1 0.435121 6399750 6399747 0 1
1 31 0.452359 1 0.452359 6399750 6399747 0 1
2 31 0.910801 2 0.455400 12801463 9564403 3237057 0
3 31 1.780291 4 0.445073 25640514 15935889 9704622 0
4 31 2.833016 6 0.472169 38563149 23274187 15288959 0
5 31 3.939261 8 0.492408 51380890 29840173 21540714 0
6 31 4.952850 10 0.495285 64181700 37015698 27165999 0
7 31 6.453373 13 0.496413 83746976 45373945 38373028 0
8 31 8.043315 16 0.502707 104408120 54330616 50077501 0
9 31 9.711438 19 0.511128 123588793 62737772 60851018 0
10 31 11.182410 22 0.508291 143076438 71343517 71732918 0
11 31 12.320712 26 0.473874 168305873 80043333 88262537 0
12 31 14.535347 30 0.484512 196847007 90471939 106375065 0
13 31 17.116898 34 0.503438 221249710 98462938 122786769 0
14 31 18.588210 37 0.502384 240694157 106562936 134131218 0
15 31 21.159619 40 0.528990 267024084 117405833 149618248 0
16 31 23.491551 44 0.533899 305590507 130777013 174813491 0
17 31 23.535974 46 0.511652 312418997 135188342 177230652 0
18 31 31.514253 49 0.643148 415531641 178655053 236876585 0
19 31 25.954151 50 0.519083 342039997 148826930 193213064 0
20 31 32.991769 52 0.634457 446572693 193872474 252700216 0
21 31 28.390794 53 0.535675 358704570 157007668 201696899 0
22 31 32.673280 55 0.594060 436442029 190403999 246038027 0
23 31 28.306533 57 0.496606 379305369 163635855 215669511 0
24 31 32.650825 60 0.544180 437752440 185131560 252620877 0
25 31 30.377953 61 0.497999 413558767 175833440 237725324 0
26 31 30.540228 62 0.492584 405959806 173410173 232549630 0
27 31 31.458793 64 0.491544 424207209 179759301 244447905 0
28 31 68.747313 67 1.026079 922464794 384182076 538282715 0
29 31 33.866468 69 0.490818 454773290 185727093 269046194 0
30 31 35.577411 70 0.508249 473012834 191874660 281138171 0
31 31 34.824202 71 0.490482 476013782 190828586 285185193 0
659.331
