q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.442665 1 0.442665 6399750 6399747 0 1
1 31 0.459597 1 0.459597 6399750 6399747 0 1
2 31 0.945532 2 0.472766 12803899 9570671 3233225 0
3 31 1.910258 4 0.477565 25667317 15953189 9714125 0
4 31 2.927319 6 0.487886 38515739 23273865 15241871 0
5 31 3.909151 8 0.488644 51378918 29864213 21514702 0
6 31 4.742565 10 0.474257 64296808 37076968 27219837 0
7 31 6.412748 13 0.493288 84773424 45978210 38795211 0
8 31 7.653535 16 0.478346 103613889 53914858 49699028 0
9 31 9.436371 19 0.496651 123907338 62932309 60975026 0
10 31 10.909961 22 0.495907 143377044 71540577 71836464 0
11 31 12.780439 26 0.491555 168877344 80420852 88456489 0
12 31 14.840770 30 0.494692 197196169 90754526 106441640 0
13 31 16.902408 34 0.497130 221821737 98845039 122976695 0
14 31 18.336188 37 0.495573 242979162 107812263 135166896 0
15 31 19.834155 40 0.495854 264046712 116405219 147641490 0
16 31 22.966992 44 0.521977 299201872 127894076 171307793 0
17 31 22.976484 46 0.499489 304194813 131923033 172271777 0
18 31 33.040824 49 0.674303 423874150 182399196 241474951 0
19 31 27.042935 50 0.540859 353863178 154180970 199682205 0
20 31 32.400818 52 0.623093 451038644 196107630 254931011 0
21 31 26.740331 53 0.504535 368144253 161425625 206718625 0
22 31 33.527769 55 0.609596 449266606 195972418 253294185 0
23 31 29.378612 57 0.515414 385012065 166341894 218670168 0
24 31 34.390816 60 0.573180 439141262 186206886 252934373 0
25 31 32.251504 61 0.528713 421561425 179682011 241879411 0
26 31 33.514284 62 0.540553 428841276 183798374 245042899 0
27 31 32.547441 64 0.508554 424834427 180324469 244509955 0
28 31 87.193421 67 1.301394 994511109 414639834 579871272 0
29 31 34.909388 69 0.505933 455560469 185929870 269630596 0
30 31 36.515790 70 0.521654 474441626 192874306 281567317 0
31 31 36.117696 71 0.508700 470665570 188517362 282148205 0
687.97
