q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.435756 1 0.435756 6399750 6399747 0 1
1 31 0.455368 1 0.455368 6399750 6399747 0 1
2 31 0.932437 2 0.466218 12802833 9565038 3237792 0
3 31 1.893700 4 0.473425 25681570 15961663 9719904 0
4 31 2.897646 6 0.482941 38517755 23215828 15301924 0
5 31 3.894601 8 0.486825 51292947 29807922 21485022 0
6 31 4.901958 10 0.490196 64570762 37296890 27273869 0
7 31 6.397368 13 0.492105 83687802 45330853 38356946 0
8 31 7.929264 16 0.495579 103237044 53606283 49630758 0
9 31 9.403285 19 0.494910 122108563 61888080 60220480 0
10 31 11.090700 22 0.504123 142400116 70928952 71471161 0
11 31 13.122036 26 0.504694 168451890 80060157 88391730 0
12 31 15.056691 30 0.501890 194212498 88985823 105226672 0
13 31 17.127957 34 0.503763 220346591 98143526 122203062 0
14 31 18.621797 37 0.503292 242478997 107519784 134959210 0
15 31 20.260283 40 0.506507 263226778 115665273 147561502 0
16 31 23.131909 44 0.525725 302703229 129740994 172962232 0
17 31 23.584259 46 0.512701 304261342 131804853 172456486 0
18 31 34.902447 49 0.712295 454165094 195419910 258745181 0
19 31 27.635035 50 0.552701 348815148 152339937 196475208 0
20 31 32.173131 52 0.618714 418103535 182011751 236091781 0
21 31 28.887439 53 0.545046 374540948 164127085 210413860 0
22 31 33.759057 55 0.613801 436933683 190463647 246470033 0
23 31 31.054043 57 0.544808 395053138 170979426 224073709 0
24 31 34.468146 60 0.574469 452128035 191445438 260682594 0
25 31 31.456347 61 0.515678 408278237 173781670 234496564 0
26 31 30.276780 62 0.488335 409198131 174989756 234208372 0
27 31 31.363186 64 0.490050 422824986 178899510 243925473 0
28 31 69.163661 67 1.032293 934151057 388967665 545183389 0
29 31 33.387357 69 0.483875 452781413 185091811 267689599 0
30 31 35.214540 70 0.503065 475827355 193282606 282544746 0
31 31 34.493237 71 0.485820 474794540 190755315 284039222 0
669.383
