q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.433858 1 0.433858 6399750 6399747 0 1
1 31 0.450481 1 0.450481 6399750 6399747 0 1
2 31 0.919771 2 0.459886 12801997 9565714 3236280 0
3 31 1.859018 4 0.464754 25635048 15924758 9710287 0
4 31 2.850977 6 0.475163 38567254 23307269 15259982 0
5 31 3.844403 8 0.480550 51395764 29893851 21501910 0
6 31 4.808353 10 0.480835 64204340 37023955 27180382 0
7 31 6.304043 13 0.484926 83736341 45373281 38363057 0
8 31 7.905448 16 0.494090 104958744 54622470 50336271 0
9 31 9.291803 19 0.489042 122269531 61969159 60300369 0
10 31 10.851362 22 0.493244 141866133 70640589 71225541 0
11 31 13.012377 26 0.500476 169449990 80663689 88786298 0
12 31 14.730633 30 0.491021 195126347 89458630 105667714 0
13 31 16.847480 34 0.495514 221303574 98476177 122827394 0
14 31 18.414145 37 0.497680 242849841 107613205 135236633 0
15 31 19.844040 40 0.496101 261583993 114994873 146589117 0
16 31 24.095604 44 0.547627 321059291 137712149 183347139 0
17 31 23.036107 46 0.500785 304763208 131864350 172898855 0
18 31 31.375527 49 0.640317 413942773 177813768 236129002 0
19 31 27.146489 50 0.542930 348643611 151694273 196949335 0
20 31 32.972005 52 0.634077 449426137 195185802 254240332 0
21 31 27.793862 53 0.524412 374686725 164145202 210541520 0
22 31 32.438116 55 0.589784 424705290 185268589 239436698 0
23 31 29.618082 57 0.519615 390965626 169153345 221812278 0
24 31 33.551383 60 0.559190 442310041 187549619 254760419 0
25 31 31.775198 61 0.520905 412927066 175728765 237198298 0
26 31 32.626042 62 0.526226 414562317 177333195 237229119 0
27 31 32.623060 64 0.509735 423038353 179110870 243927480 0
28 31 75.152766 67 1.121683 938278369 390511663 547766703 0
29 31 35.410358 69 0.513194 459013284 187919601 271093680 0
30 31 35.535518 70 0.507650 469034254 190525082 278509169 0
31 31 35.181085 71 0.495508 475047836 190551905 284495928 0
672.708
