q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.425616 1 0.425616 6399750 6399747 0 1
1 31 0.441173 1 0.441173 6399750 6399747 0 1
2 31 0.900574 2 0.450287 12803258 9573048 3230207 0
3 31 1.882093 4 0.470523 25670852 15948753 9722096 0
4 31 2.921154 6 0.486859 38565325 23286315 15279007 0
5 31 3.942796 8 0.492849 51410630 29894524 21516103 0
6 31 4.963553 10 0.496355 64346253 37124369 27221881 0
7 31 6.448488 13 0.496038 84031565 45529489 38502073 0
8 31 8.137607 16 0.508600 104990121 54615301 50374817 0
9 31 9.668871 19 0.508888 123768372 62949548 60818821 0
10 31 11.113439 22 0.505156 141910147 70685359 71224785 0
11 31 13.123511 26 0.504750 170011123 80907916 89103204 0
12 31 15.437200 30 0.514573 196777979 90445957 106332019 0
13 31 17.284931 34 0.508380 221031025 98259026 122771996 0
14 31 19.239845 37 0.519996 244461714 108314062 136147649 0
15 31 21.695153 40 0.542379 272750174 119976098 152774073 0
16 31 25.416045 44 0.577637 324742406 139248945 185493458 0
17 31 20.591761 46 0.447647 303248204 131053842 172194359 0
18 31 30.890363 49 0.630416 395629578 169702616 225926959 0
19 31 27.819099 50 0.556382 351707180 153110571 198596606 0
20 31 34.669462 52 0.666720 441621103 191913175 249707925 0
21 31 30.628034 53 0.577887 393372532 172603405 220769124 0
22 31 33.402253 55 0.607314 433004423 188827286 244177134 0
23 31 29.245445 57 0.513078 385723060 166766843 218956214 0
24 31 32.151307 60 0.535855 420923978 178018993 242904982 0
25 31 31.466718 61 0.515848 414601018 177014729 237586286 0
26 31 31.760109 62 0.512260 410619599 175539079 235080517 0
27 31 32.843364 64 0.513178 429180042 181876331 247303708 0
28 31 67.360233 67 1.005377 884133241 367868064 516265174 0
29 31 34.462101 69 0.499451 453184901 184920592 268264306 0
30 31 35.349374 70 0.504991 467252214 189563245 277688966 0
31 31 36.406033 71 0.512761 475924136 190932299 284991834 0
672.092
