q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.440140 1 0.440140 6399750 6399747 0 1
1 31 0.458227 1 0.458227 6399750 6399747 0 1
2 31 0.934983 2 0.467492 12801638 9566787 3234848 0
3 31 1.885778 4 0.471444 25626371 15919840 9706528 0
4 31 2.902171 6 0.483695 38451386 23224603 15226780 0
5 31 3.869450 8 0.483681 51313953 29766422 21547528 0
6 31 4.924518 10 0.492452 64221762 36988580 27233179 0
7 31 6.468138 13 0.497549 84146030 45646130 38499897 0
8 31 8.314735 16 0.519671 105721316 55020537 50700776 0
9 31 9.494045 19 0.499687 122049111 61831853 60217255 0
10 31 11.061502 22 0.502796 142345714 70818182 71527529 0
11 31 13.210141 26 0.508082 169501759 80655983 88845773 0
12 31 15.268011 30 0.508934 196332145 90201187 106130955 0
13 31 17.331644 34 0.509754 222298316 99008066 123290247 0
14 31 18.658119 37 0.504273 241812958 107187114 134625841 0
15 31 20.706635 40 0.517666 268666233 118332158 150334072 0
16 31 24.127217 44 0.548346 313170515 134156078 179014434 0
17 31 23.789834 46 0.517170 303564201 131477223 172086975 0
18 31 32.543254 49 0.664148 436689047 187600897 249088147 0
19 31 27.370952 50 0.547419 358580223 156322387 202257833 0
20 31 36.595125 52 0.703752 459492638 199596075 259896560 0
21 31 29.809930 53 0.562452 382888263 167759735 215128525 0
22 31 32.999292 55 0.599987 448848671 195869647 252979021 0
23 31 30.517058 57 0.535387 397824871 172544186 225280682 0
24 31 34.361452 60 0.572691 452790520 191964108 260826409 0
25 31 32.564231 61 0.533840 421559306 179535728 242023575 0
26 31 32.931026 62 0.531146 413690262 176925565 236764694 0
27 31 33.165694 64 0.518214 426952619 180968328 245984288 0
28 31 74.782283 67 1.116153 965251368 402225917 563025448 0
29 31 32.443755 69 0.470199 455668283 186096689 269571591 0
30 31 35.794353 70 0.511348 476388407 193712244 282676160 0
31 31 34.910155 71 0.491692 476650707 191278008 285372696 0
684.637
