q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.440114 1 0.440114 6399750 6399747 0 1
1 31 0.458283 1 0.458283 6399750 6399747 0 1
2 31 0.938703 2 0.469351 12802767 9566001 3236763 0
3 31 1.902015 4 0.475504 25635032 15924219 9710810 0
4 31 2.922085 6 0.487014 38487023 23212082 15274938 0
5 31 3.952958 8 0.494120 51597476 30028384 21569089 0
6 31 4.939743 10 0.493974 64364607 37138812 27225792 0
7 31 6.426636 13 0.494357 83856604 45427770 38428831 0
8 31 7.964139 16 0.497759 104245119 54259659 49985457 0
9 31 9.591349 19 0.504808 124558136 63376473 61181660 0
10 31 11.206007 22 0.509364 143102561 71444791 71657767 0
11 31 13.410938 26 0.515805 169983538 80944077 89039458 0
12 31 15.342951 30 0.511432 196416767 90198705 106218059 0
13 31 17.819245 34 0.524095 224201689 100248774 123952912 0
14 31 18.866778 37 0.509913 242970481 107695292 135275186 0
15 31 21.255888 40 0.531397 270404668 119005814 151398851 0
16 31 23.166426 44 0.526510 305110757 130458602 174652152 0
17 31 24.440907 46 0.531324 309376732 133934958 175441771 0
18 31 31.834168 49 0.649677 411779232 176963744 234815485 0
19 31 26.927768 50 0.538555 347423562 151267984 196155575 0
20 31 33.288759 52 0.640168 433422489 188205644 245216842 0
21 31 28.620601 53 0.540011 371821706 163123548 208698155 0
22 31 34.733357 55 0.631516 465019252 203085412 261933837 0
23 31 30.830057 57 0.540878 397110004 171743020 225366981 0
24 31 32.911433 60 0.548524 444407191 188307459 256099729 0
25 31 32.137162 61 0.526839 425278668 181021866 244256799 0
26 31 31.109617 62 0.501768 408969127 174936646 234032478 0
27 31 32.012792 64 0.500200 426476654 180257373 246219278 0
28 31 70.532678 67 1.052727 906592462 377634694 528957765 0
29 31 33.199781 69 0.481156 459231453 187726631 271504819 0
30 31 34.242179 70 0.489174 466541739 189444171 277097565 0
31 31 34.805195 71 0.490214 474925743 190583322 284342418 0
672.235
