q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.437540 1 0.437540 6399750 6399747 0 1
1 31 0.455843 1 0.455843 6399750 6399747 0 1
2 31 0.932950 2 0.466475 12802037 9568547 3233487 0
3 31 1.890032 4 0.472508 25765181 16025983 9739195 0
4 31 2.839821 6 0.473303 38646915 23381170 15265742 0
5 31 3.927350 8 0.490919 51356616 29842919 21513694 0
6 31 4.967202 10 0.496720 64505969 37264142 27241824 0
7 31 6.430763 13 0.494674 84001650 45536808 38464839 0
8 31 8.031722 16 0.501983 103668540 53837122 49831415 0
9 31 9.631069 19 0.506898 123883241 62956638 60926600 0
10 31 11.126404 22 0.505746 142937622 71275945 71661674 0
11 31 13.069005 26 0.502654 169125471 80580309 88545159 0
12 31 15.199261 30 0.506642 195875632 89869494 106006135 0
13 31 17.217725 34 0.506404 221577001 98534422 123042576 0
14 31 18.569557 37 0.501880 240958603 106734687 134223913 0
15 31 21.388851 40 0.534721 272459602 119699856 152759743 0
16 31 24.353964 44 0.553499 320362285 137251846 183110436 0
17 31 23.351486 46 0.507641 302662843 130978641 171684199 0
18 31 33.020758 49 0.673893 433406854 186177301 247229550 0
19 31 26.112206 50 0.522244 338446760 147437824 191008933 0
20 31 33.464431 52 0.643547 414153368 179912591 234240774 0
21 31 28.279133 53 0.533569 369109474 161695736 207413735 0
22 31 33.541146 55 0.609839 438769443 191509339 247260101 0
23 31 27.888240 57 0.489267 385406283 166409681 218996599 0
24 31 34.638578 60 0.577310 448124218 189611736 258512479 0
25 31 31.741336 61 0.520350 419461918 179030976 240430939 0
26 31 32.937287 62 0.531247 415684266 177808716 237875547 0
27 31 33.551793 64 0.524247 432934425 183392863 249541559 0
28 31 71.735767 67 1.070683 972927854 405129568 567798283 0
29 31 33.219301 69 0.481439 450917995 183807911 267110081 0
30 31 34.333235 70 0.490475 465740439 189162607 276577829 0
31 31 34.664041 71 0.488226 476279387 191145833 285133551 0
672.951
