q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.437233 1 0.437233 6399750 6399747 0 1
1 31 0.455855 1 0.455855 6399750 6399747 0 1
2 31 0.935354 2 0.467677 12802120 9569345 3232772 0
3 31 1.901589 4 0.475397 25711362 15986823 9724536 0
4 31 2.917533 6 0.486256 38551676 23316458 15235215 0
5 31 3.931446 8 0.491431 51486142 29926113 21560026 0
6 31 4.916606 10 0.491661 64258589 37071070 27187516 0
7 31 6.365398 13 0.489646 83410163 45138712 38271448 0
8 31 8.067322 16 0.504208 103676666 53829937 49846726 0
9 31 9.527025 19 0.501422 123353730 62660158 60693569 0
10 31 11.140830 22 0.506401 143186556 71396983 71789570 0
11 31 13.240062 26 0.509233 170200853 81091779 89109071 0
12 31 15.239055 30 0.507968 195340311 89619411 105720897 0
13 31 17.295403 34 0.508688 223069510 99448877 123620630 0
14 31 18.848748 37 0.509426 242688901 107696556 134992342 0
15 31 20.570207 40 0.514255 269090888 118456617 150634268 0
16 31 23.681635 44 0.538219 313518847 134388491 179130353 0
17 31 23.693680 46 0.515080 304355451 131797378 172558070 0
18 31 32.231592 49 0.657788 416972610 179251281 237721326 0
19 31 27.128364 50 0.542567 353371656 153872691 199498962 0
20 31 35.636200 52 0.685312 446284066 193804305 252479758 0
21 31 29.197025 53 0.550887 370515820 162052273 208463544 0
22 31 33.858234 55 0.615604 445035978 193911305 251124670 0
23 31 29.604755 57 0.519382 384577704 166093894 218483807 0
24 31 32.843303 60 0.547388 428791380 181278009 247513368 0
25 31 31.088415 61 0.509646 412125252 175616071 236509178 0
26 31 32.041009 62 0.516790 410640688 175997417 234643268 0
27 31 33.724699 64 0.526948 426816577 180644228 246172346 0
28 31 67.019131 67 1.000286 877142793 365246635 511896155 0
29 31 35.654940 69 0.516738 461962555 188681486 273281066 0
30 31 35.242847 70 0.503469 465430751 189098442 276332306 0
31 31 35.361008 71 0.498042 467854957 187406877 280448077 0
673.8
