q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.437007 1 0.437007 6399750 6399747 0 1
1 31 0.455892 1 0.455892 6399750 6399747 0 1
2 31 0.933645 2 0.466822 12803681 9563743 3239935 0
3 31 1.891469 4 0.472867 25653009 15946979 9706027 0
4 31 2.894613 6 0.482435 38522237 23239367 15282867 0
5 31 3.923796 8 0.490474 51446884 29929471 21517410 0
6 31 4.902196 10 0.490220 64212182 37024002 27188177 0
7 31 6.400536 13 0.492349 84396788 45810986 38585799 0
8 31 7.858913 16 0.491182 104416513 54309833 50106677 0
9 31 9.569334 19 0.503649 123229463 62595378 60634082 0
10 31 11.101414 22 0.504610 142502687 71055571 71447113 0
11 31 13.223494 26 0.508596 169117724 80519796 88597925 0
12 31 15.211755 30 0.507059 195369071 89563674 105805394 0
13 31 17.186516 34 0.505486 223105161 99382670 123722488 0
14 31 18.832006 37 0.508973 243493720 108163332 135330385 0
15 31 20.733050 40 0.518326 267865528 118084236 149781289 0
16 31 23.558193 44 0.535413 311876378 133411176 178465199 0
17 31 24.982053 46 0.543088 311287769 134788616 176499150 0
18 31 32.355050 49 0.660307 413314048 177464773 235849272 0
19 31 26.241088 50 0.524822 343956393 149800528 194155862 0
20 31 36.641394 52 0.704642 470635039 204953768 265681268 0
21 31 26.492829 53 0.499865 375221721 164500075 210721643 0
22 31 32.976972 55 0.599581 457724466 199220767 258503696 0
23 31 29.709793 57 0.521224 387308840 167470470 219838367 0
24 31 32.650064 60 0.544168 444697583 188010812 256686768 0
25 31 29.955449 61 0.491073 413649210 176024303 237624904 0
26 31 31.057296 62 0.500924 407118505 173956486 233162016 0
27 31 32.726204 64 0.511347 431990035 182956641 249033391 0
28 31 64.729843 67 0.966117 885693871 368596677 517097191 0
29 31 33.539712 69 0.486083 454545296 185422948 269122345 0
30 31 33.877878 70 0.483970 463632347 187999820 275632524 0
31 31 34.437095 71 0.485030 471941567 189461376 282480188 0
661.49
