q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.426994 1 0.426994 6399750 6399747 0 1
1 31 0.444248 1 0.444248 6399750 6399747 0 1
2 31 0.907864 2 0.453932 12804764 9563159 3241602 0
3 31 1.831383 4 0.457846 25646789 15928373 9718413 0
4 31 2.798600 6 0.466433 38491315 23262412 15228900 0
5 31 3.774936 8 0.471867 51341367 29834650 21506714 0
6 31 4.633617 10 0.463362 64166378 36990612 27175763 0
7 31 6.249107 13 0.480701 84261347 45718638 38542706 0
8 31 7.717785 16 0.482362 103538989 53815561 49723425 0
9 31 9.207481 19 0.484604 122771082 62347786 60423293 0
10 31 10.692517 22 0.486023 141612517 70469622 71142892 0
11 31 12.800901 26 0.492342 169048884 80464524 88584357 0
12 31 14.756763 30 0.491892 195992097 90000689 105991405 0
13 31 16.751650 34 0.492696 221581077 98762198 122818876 0
14 31 18.308924 37 0.494836 242116781 107396301 134720477 0
15 31 20.038515 40 0.500963 266249927 117142779 149107145 0
16 31 23.124915 44 0.525566 311657337 133271740 178385594 0
17 31 23.357932 46 0.507781 308992644 133672577 175320064 0
18 31 31.217158 49 0.637085 401587958 172584384 229003571 0
19 31 26.010743 50 0.520215 336461482 146305501 190155978 0
20 31 34.270259 52 0.659043 455359558 198204495 257155060 0
21 31 28.131176 53 0.530777 363539101 159279589 204259509 0
22 31 33.434493 55 0.607900 413257024 179754862 233502159 0
23 31 29.686588 57 0.520817 388590116 168207268 220382845 0
24 31 32.462331 60 0.541039 420891594 177875329 243016262 0
25 31 31.753695 61 0.520552 410645842 174870310 235775529 0
26 31 32.046718 62 0.516883 411814330 176165633 235648694 0
27 31 32.769215 64 0.512019 420886082 178218853 242667226 0
28 31 76.305635 67 1.138890 959013840 399790871 559222966 0
29 31 34.882858 69 0.505549 453574755 185406547 268168205 0
30 31 36.238828 70 0.517698 473718822 192275547 281443272 0
31 31 35.436748 71 0.499109 470945296 188619060 282326233 0
672.475
