q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.439826 1 0.439826 6399750 6399747 0 1
1 31 0.456638 1 0.456638 6399750 6399747 0 1
2 31 0.933210 2 0.466605 12803901 9575743 3228155 0
3 31 1.889939 4 0.472485 25637642 15926002 9711637 0
4 31 2.876056 6 0.479343 38472321 23220583 15251735 0
5 31 3.911873 8 0.488984 51529753 29969448 21560302 0
6 31 4.917228 10 0.491723 64230818 37060959 27169856 0
7 31 6.488190 13 0.499092 84341954 45758601 38583350 0
8 31 8.037804 16 0.502363 103995073 54064507 49930563 0
9 31 9.483880 19 0.499152 122438438 62176582 60261853 0
10 31 10.984633 22 0.499301 141774201 70561456 71212742 0
11 31 13.068080 26 0.502618 168911725 80351390 88560332 0
12 31 14.944575 30 0.498152 193986093 88869942 105116148 0
13 31 17.332868 34 0.509790 223315854 99676539 123639312 0
14 31 18.712713 37 0.505749 242534063 107462384 135071676 0
15 31 20.557460 40 0.513937 267165282 117637440 149527839 0
16 31 24.512426 44 0.557101 320589703 137340621 183249079 0
17 31 24.058452 46 0.523010 307641570 133186344 174455223 0
18 31 31.251706 49 0.637790 399072976 171126694 227946279 0
19 31 26.973502 50 0.539470 338323795 147280721 191043071 0
20 31 35.081600 52 0.674646 447980558 195092732 252887823 0
21 31 28.123347 53 0.530629 364921598 160104693 204816902 0
22 31 33.237745 55 0.604323 438682746 191300263 247382480 0
23 31 29.038830 57 0.509453 381363265 165306482 216056780 0
24 31 34.325601 60 0.572093 440637385 186580115 254057267 0
25 31 31.979758 61 0.524258 412888544 175791640 237096901 0
26 31 32.217329 62 0.519634 413135891 177060829 236075059 0
27 31 30.380453 64 0.474695 427517690 181259705 246257982 0
28 31 65.020408 67 0.970454 892586973 371686931 520900039 0
29 31 34.012390 69 0.492933 461669404 188916706 272752695 0
30 31 34.009674 70 0.485852 459473372 186218631 273254738 0
31 31 34.780253 71 0.489863 478573422 192175823 286397596 0
664.047
