q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.437214 1 0.437214 6399750 6399747 0 1
1 31 0.455492 1 0.455492 6399750 6399747 0 1
2 31 0.935394 2 0.467697 12804231 9572346 3231882 0
3 31 1.900269 4 0.475067 25673572 15952066 9721503 0
4 31 2.894963 6 0.482494 38553642 23305996 15247643 0
5 31 3.919898 8 0.489987 51441320 29894355 21546962 0
6 31 4.938070 10 0.493807 64466986 37245523 27221460 0
7 31 6.387967 13 0.491382 84460573 45838844 38621726 0
8 31 8.273230 16 0.517077 105788134 55130032 50658099 0
9 31 9.516520 19 0.500869 122885285 62399239 60486043 0
10 31 11.021009 22 0.500955 142787141 71108830 71678308 0
11 31 13.081686 26 0.503142 168880914 80400543 88480368 0
12 31 15.137986 30 0.504600 195638004 89681814 105956187 0
13 31 17.012844 34 0.500378 221279206 98646827 122632376 0
14 31 18.991376 37 0.513280 243982684 108208441 135774240 0
15 31 20.485816 40 0.512145 268930877 118409621 150521253 0
16 31 24.086400 44 0.547418 310271828 132798376 177473449 0
17 31 23.290057 46 0.506306 305364181 132173436 173190742 0
18 31 33.119672 49 0.675912 411780282 176921810 234858469 0
19 31 25.948587 50 0.518972 340428526 147954002 192474521 0
20 31 34.365994 52 0.660884 437275439 189731973 247543463 0
21 31 28.429321 53 0.536402 374245735 163697004 210548728 0
22 31 35.088550 55 0.637974 466621924 203615076 263006845 0
23 31 29.856263 57 0.523794 388776273 168133141 220643129 0
24 31 33.546219 60 0.559104 435162636 184214875 250947758 0
25 31 31.475512 61 0.515992 409507521 174325889 235181629 0
26 31 32.044339 62 0.516844 411829871 176597738 235232130 0
27 31 33.555522 64 0.524305 435975629 184950846 251024780 0
28 31 72.640876 67 1.084192 889838567 370544828 519293736 0
29 31 35.744595 69 0.518038 470341946 192082334 278259609 0
30 31 36.282704 70 0.518324 474860585 192808383 282052199 0
31 31 35.520051 71 0.500282 476752405 191354335 285398067 0
680.388
