q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.442966 1 0.442966 6399750 6399747 0 1
1 31 0.458441 1 0.458441 6399750 6399747 0 1
2 31 0.930946 2 0.465473 12804141 9565410 3238728 0
3 31 1.880154 4 0.470038 25631315 15919934 9711378 0
4 31 2.895122 6 0.482520 38567562 23280556 15287003 0
5 31 3.888637 8 0.486080 51328948 29814949 21513996 0
6 31 4.895634 10 0.489563 64266810 37067626 27199181 0
7 31 6.358132 13 0.489087 84102623 45548288 38554332 0
8 31 8.286177 16 0.517886 106467178 55400399 51066776 0
9 31 9.632768 19 0.506988 123942590 63031930 60910657 0
10 31 11.019556 22 0.500889 142503275 71028735 71474537 0
11 31 13.246541 26 0.509482 169737172 80886783 88850386 0
12 31 15.172513 30 0.505750 196269406 90090746 106178657 0
13 31 17.153300 34 0.504509 221128067 98507149 122620915 0
14 31 18.731574 37 0.506259 243000134 107842477 135157654 0
15 31 20.536872 40 0.513422 268612911 118284011 150328897 0
16 31 24.328228 44 0.552914 320389396 137289576 183099817 0
17 31 23.880774 46 0.519147 311674856 134889631 176785222 0
18 31 29.613582 49 0.604359 407046058 174971816 232074239 0
19 31 27.170251 50 0.543405 343107631 149175079 193932549 0
20 31 34.037758 52 0.654572 439147115 190792127 248354985 0
21 31 27.470772 53 0.518316 361580127 158378140 203201984 0
22 31 30.902574 55 0.561865 400576859 174516637 226060219 0
23 31 28.738336 57 0.504181 391692558 169423345 222269210 0
24 31 32.649359 60 0.544156 459066099 194629821 264436275 0
25 31 31.526766 61 0.516832 421664664 180062595 241602066 0
26 31 31.343659 62 0.505543 412700171 176383502 236316666 0
27 31 32.325131 64 0.505080 423579456 179011328 244568125 0
28 31 67.698380 67 1.010424 897670211 373031684 524638524 0
29 31 34.634823 69 0.501954 451188004 184087742 267100259 0
30 31 36.052095 70 0.515030 471012325 191131230 279881092 0
31 31 35.539272 71 0.500553 479151907 191970742 287181162 0
663.445
