q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.439392 1 0.439392 6399750 6399747 0 1
1 31 0.457833 1 0.457833 6399750 6399747 0 1
2 31 0.945833 2 0.472916 12803131 9577100 3226028 0
3 31 1.909988 4 0.477497 25638484 15910562 9727919 0
4 31 2.931274 6 0.488546 38574498 23308826 15265669 0
5 31 3.939029 8 0.492379 51315351 29772010 21543338 0
6 31 4.950380 10 0.495038 64269591 37113708 27155880 0
7 31 6.465761 13 0.497366 83674996 45331955 38343038 0
8 31 8.153974 16 0.509623 104428989 54297652 50131334 0
9 31 9.598615 19 0.505190 122690677 62187349 60503325 0
10 31 11.169997 22 0.507727 142326566 70868600 71457963 0
11 31 13.345073 26 0.513272 170353599 81243109 89110487 0
12 31 15.567643 30 0.518921 196788250 90414787 106373460 0
13 31 16.581989 34 0.487706 222327019 99100025 123226991 0
14 31 18.005332 37 0.486631 242684758 107570245 135114510 0
15 31 20.677083 40 0.516927 269228143 118463739 150764401 0
16 31 22.767586 44 0.517445 316974789 135547006 181427780 0
17 31 22.896625 46 0.497753 306751523 132506472 174245048 0
18 31 30.775755 49 0.628077 405336799 174190740 231146056 0
19 31 26.567087 50 0.531342 340020312 147858377 192161932 0
20 31 35.283793 52 0.678534 452088992 196918248 255170741 0
21 31 27.909146 53 0.526588 359402477 157496483 201905991 0
22 31 35.124415 55 0.638626 457856046 199889280 257966763 0
23 31 29.375996 57 0.515368 386807705 167291559 219516143 0
24 31 33.214475 60 0.553575 450170936 190826170 259344763 0
25 31 30.981617 61 0.507895 419271014 178528195 240742816 0
26 31 31.740914 62 0.511950 411151136 175915653 235235480 0
27 31 32.688927 64 0.510764 423210060 179094011 244116046 0
28 31 78.609314 67 1.173273 989390408 412297823 577092582 0
29 31 34.941458 69 0.506398 453998236 185499155 268499078 0
30 31 36.058849 70 0.515126 463185401 187721592 275463806 0
31 31 35.915353 71 0.505850 475503597 190741670 284761924 0
679.995
