q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.442976 1 0.442976 6399750 6399747 0 1
1 31 0.458499 1 0.458499 6399750 6399747 0 1
2 31 0.938894 2 0.469447 12805714 9572020 3233691 0
3 31 1.910857 4 0.477714 25695437 15982828 9712606 0
4 31 2.910703 6 0.485117 38720459 23422350 15298106 0
5 31 3.970740 8 0.496342 51710205 30079798 21630404 0
6 31 4.962272 10 0.496227 64392032 37143850 27248179 0
7 31 6.473699 13 0.497977 83539877 45246458 38293416 0
8 31 8.079236 16 0.504952 104354411 54275835 50078573 0
9 31 9.692041 19 0.510107 123229886 62627713 60602170 0
10 31 11.187321 22 0.508515 143303626 71529796 71773827 0
11 31 13.346565 26 0.513329 169950898 80882346 89068549 0
12 31 15.039023 30 0.501301 194071588 88802985 105268600 0
13 31 17.276051 34 0.508119 220836413 98309059 122527351 0
14 31 19.047020 37 0.514784 243046082 107672344 135373735 0
15 31 20.361797 40 0.509045 263399911 115858133 147541775 0
16 31 23.015433 44 0.523078 303280555 129696954 173583598 0
17 31 23.999381 46 0.521726 305230903 131991186 173239714 0
18 31 32.656388 49 0.666457 423910168 182553910 241356255 0
19 31 26.746280 50 0.534926 343565754 149854226 193711525 0
20 31 32.016714 52 0.615706 421308490 183552697 237755790 0
21 31 28.430567 53 0.536426 369046309 161628828 207417478 0
22 31 33.702574 55 0.612774 434926883 189979832 244947048 0
23 31 29.279231 57 0.513671 381135945 164713286 216422656 0
24 31 34.809530 60 0.580159 459521982 194739761 264782218 0
25 31 30.211637 61 0.495273 409819464 174599011 235220450 0
26 31 31.554260 62 0.508940 412971592 176453758 236517831 0
27 31 32.796723 64 0.512449 425674029 180244283 245429743 0
28 31 72.717186 67 1.085331 923230648 384671702 538558943 0
29 31 35.386932 69 0.512854 457685986 186941749 270744234 0
30 31 35.011222 70 0.500160 464405512 188313875 276091634 0
31 31 35.313280 71 0.497370 470977783 189079100 281898680 0
673.749
