q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.438720 1 0.438720 6399750 6399747 0 1
1 31 0.458247 1 0.458247 6399750 6399747 0 1
2 31 0.938052 2 0.469026 12803940 9567200 3236737 0
3 31 1.899403 4 0.474851 25678131 15950162 9727966 0
4 31 2.915167 6 0.485861 38529371 23286178 15243190 0
5 31 3.924094 8 0.490512 51334365 29799449 21534913 0
6 31 4.927003 10 0.492700 64134662 37005929 27128730 0
7 31 6.456680 13 0.496668 83760872 45399862 38361007 0
8 31 8.135502 16 0.508469 105935470 55171798 50763669 0
9 31 9.622552 19 0.506450 122735226 62259597 60475626 0
10 31 11.101405 22 0.504609 142004348 70700358 71303987 0
11 31 13.326781 26 0.512568 169728237 80792001 88936233 0
12 31 15.285611 30 0.509520 194895952 89372855 105523094 0
13 31 17.110639 34 0.503254 221067327 98314631 122752693 0
14 31 18.943244 37 0.511980 242719344 107603430 135115911 0
15 31 20.150401 40 0.503760 261487440 115018113 146469324 0
16 31 21.568390 44 0.490191 299112782 127816749 171296030 0
17 31 23.362882 46 0.507889 303021468 131031911 171989554 0
18 31 31.839419 49 0.649784 399164806 171420243 227744560 0
19 31 27.562001 50 0.551240 349032831 152021322 197011506 0
20 31 36.246121 52 0.697041 471578248 205484519 266093726 0
21 31 28.645821 53 0.540487 368065874 161202741 206863130 0
22 31 33.260215 55 0.604731 442590852 192896632 249694217 0
23 31 30.900208 57 0.542109 403962973 174872564 229090406 0
24 31 33.933831 60 0.565564 447855196 189944965 257910228 0
25 31 31.961008 61 0.523951 416166419 177370496 238795920 0
26 31 32.058059 62 0.517065 413000842 176984402 236016437 0
27 31 34.593810 64 0.540528 434352975 183958811 250394161 0
28 31 79.752598 67 1.190337 919157533 382934040 536223490 0
29 31 34.778123 69 0.504031 452991256 184883580 268107673 0
30 31 35.358424 70 0.505120 463088719 187932114 275156602 0
31 31 36.039146 71 0.507594 469269148 187834502 281434643 0
687.498
