q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.440799 1 0.440799 6399750 6399747 0 1
1 31 0.457408 1 0.457408 6399750 6399747 0 1
2 31 0.937399 2 0.468699 12801047 9569378 3231666 0
3 31 1.896978 4 0.474244 25629144 15911725 9717416 0
4 31 2.871408 6 0.478568 38519357 23246935 15272419 0
5 31 3.968264 8 0.496033 51629370 30014737 21614630 0
6 31 4.940189 10 0.494019 64376150 37151204 27224943 0
7 31 6.465893 13 0.497376 83864449 45481555 38382891 0
8 31 7.934816 16 0.495926 103562119 53828549 49733567 0
9 31 9.699287 19 0.510489 124569136 63427225 61141908 0
10 31 11.175453 22 0.507975 142314333 70960052 71354278 0
11 31 13.229035 26 0.508809 169846214 80879728 88966483 0
12 31 15.178454 30 0.505948 195487018 89730439 105756576 0
13 31 17.296705 34 0.508727 223092449 99544259 123548187 0
14 31 18.680137 37 0.504869 240149707 106346479 133803225 0
15 31 19.951133 40 0.498778 260521679 114439122 146082554 0
16 31 20.785571 44 0.472399 304305419 130176622 174128794 0
17 31 23.264500 46 0.505750 305686475 132412597 173273875 0
18 31 31.222962 49 0.637203 411190578 176720513 234470062 0
19 31 26.923451 50 0.538469 351139037 152676465 198462569 0
20 31 33.779107 52 0.649598 455429894 198128031 257301860 0
21 31 27.942905 53 0.527225 366528760 160433211 206095546 0
22 31 31.652757 55 0.575505 407169223 177422645 229746575 0
23 31 29.075861 57 0.510103 392360299 169994281 222366015 0
24 31 35.093643 60 0.584894 446285310 189245862 257039445 0
25 31 30.323811 61 0.497112 413402712 176406020 236996689 0
26 31 30.821017 62 0.497113 411277030 176303254 234973773 0
27 31 32.286901 64 0.504483 430113792 182499572 247614217 0
28 31 76.356952 67 1.139656 946043971 393898551 552145417 0
29 31 34.722138 69 0.503219 454630569 185763721 268866845 0
30 31 35.796370 70 0.511377 468983975 190233160 278750812 0
31 31 35.476119 71 0.499664 469336869 188059114 281277752 0
670.652
