q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.438281 1 0.438281 6399750 6399747 0 1
1 31 0.456379 1 0.456379 6399750 6399747 0 1
2 31 0.935461 2 0.467730 12801712 9573814 3227895 0
3 31 1.897621 4 0.474405 25656723 15945121 9711599 0
4 31 2.903473 6 0.483912 38616722 23339606 15277113 0
5 31 3.836225 8 0.479528 51363067 29858248 21504816 0
6 31 4.921598 10 0.492160 64248516 37079173 27169340 0
7 31 6.453044 13 0.496388 84442377 45862989 38579385 0
8 31 7.910050 16 0.494378 104337544 54216358 50121183 0
9 31 9.568959 19 0.503629 123398462 62647035 60751424 0
10 31 10.928438 22 0.496747 141512890 70443787 71069100 0
11 31 12.996848 26 0.499879 168566870 80195163 88371704 0
12 31 15.019271 30 0.500642 194864820 89316239 105548578 0
13 31 17.016232 34 0.500477 221383670 98612986 122770681 0
14 31 18.702823 37 0.505482 242194227 107139742 135054482 0
15 31 20.642821 40 0.516071 270646529 119165259 151481267 0
16 31 23.043059 44 0.523706 303266252 129535361 173730888 0
17 31 23.961136 46 0.520894 307343382 132913050 174430329 0
18 31 31.911733 49 0.651260 409944924 175883253 234061668 0
19 31 26.450535 50 0.529011 337195453 146537559 190657891 0
20 31 33.677617 52 0.647646 428626155 186333535 242292617 0
21 31 29.341657 53 0.553616 382245622 167752933 214492686 0
22 31 37.178885 55 0.675980 492311095 215194554 277116538 0
23 31 29.554619 57 0.518502 384492975 165969239 218523733 0
24 31 34.828321 60 0.580472 449969507 190587364 259382140 0
25 31 31.422133 61 0.515117 419575947 178592868 240983076 0
26 31 32.551102 62 0.525018 418104637 179269834 238834800 0
27 31 32.788318 64 0.512317 425855629 180479621 245376005 0
28 31 81.370277 67 1.214482 1011910890 421509541 590401346 0
29 31 32.261912 69 0.467564 462516785 189408915 273107867 0
30 31 33.454954 70 0.477928 470058082 190774601 279283478 0
31 31 34.512801 71 0.486096 475791978 190871139 284920836 0
682.941
