q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.436751 1 0.436751 6399750 6399747 0 1
1 31 0.455366 1 0.455366 6399750 6399747 0 1
2 31 0.933587 2 0.466793 12800417 9563599 3236815 0
3 31 1.870438 4 0.467609 25619757 15908851 9710903 0
4 31 2.904811 6 0.484135 38563333 23295399 15267931 0
5 31 3.918711 8 0.489839 51325642 29810023 21515616 0
6 31 4.973218 10 0.497322 64568352 37279748 27288601 0
7 31 6.435172 13 0.495013 83758788 45388219 38370566 0
8 31 7.948317 16 0.496770 103113946 53538644 49575299 0
9 31 9.599408 19 0.505232 123534286 62848596 60685687 0
10 31 11.297091 22 0.513504 143217733 71442027 71775703 0
11 31 13.215850 26 0.508302 169328592 80561946 88766643 0
12 31 15.360478 30 0.512016 197007392 90357830 106649559 0
13 31 17.148562 34 0.504369 222615525 99303083 123312439 0
14 31 18.759509 37 0.507014 240837154 106634815 134202336 0
15 31 20.231758 40 0.505794 265072552 116783334 148289215 0
16 31 24.465147 44 0.556026 319168932 136727454 182441475 0
17 31 23.570349 46 0.512399 304398637 131531397 172867237 0
18 31 34.943896 49 0.713141 435647399 187196151 248451245 0
19 31 26.976295 50 0.539526 340184619 147941922 192242694 0
20 31 35.634527 52 0.685279 456651687 198253841 258397843 0
21 31 27.784381 53 0.524234 367562492 160904125 206658364 0
22 31 34.558858 55 0.628343 448861943 195888694 252973246 0
23 31 26.900744 57 0.471943 378579697 163498118 215081576 0
24 31 33.757991 60 0.562633 435782926 184346280 251436643 0
25 31 31.390362 61 0.514596 412816028 175993818 236822207 0
26 31 32.245910 62 0.520095 413191228 176792865 236398360 0
27 31 33.365164 64 0.521331 431362959 183384549 247978407 0
28 31 72.288496 67 1.078933 893698957 372220644 521478310 0
29 31 35.490295 69 0.514352 458728773 187334173 271394597 0
30 31 36.446958 70 0.520671 475548868 193369811 282179054 0
31 31 35.284315 71 0.496962 475464749 190678116 284786630 0
680.599
