q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.439320 1 0.439320 6399750 6399747 0 1
1 31 0.455623 1 0.455623 6399750 6399747 0 1
2 31 0.928776 2 0.464388 12805595 9567871 3237721 0
3 31 1.854485 4 0.463621 25737202 16012421 9724778 0
4 31 2.904390 6 0.484065 38516367 23275072 15241292 0
5 31 3.923737 8 0.490467 51395356 29844612 21550741 0
6 31 4.930842 10 0.493084 64386089 37173346 27212740 0
7 31 6.438402 13 0.495262 84165501 45678548 38486950 0
8 31 7.981378 16 0.498836 105409883 54867826 50542054 0
9 31 9.493074 19 0.499635 123933705 62961752 60971950 0
10 31 11.047794 22 0.502172 142861082 71149221 71711858 0
11 31 13.228852 26 0.508802 169516031 80670037 88845991 0
12 31 15.425175 30 0.514173 196082678 89909137 106173538 0
13 31 17.139332 34 0.504098 219589397 97630764 121958630 0
14 31 16.263782 37 0.439562 241291320 106964564 134326753 0
15 31 20.071014 40 0.501775 263131495 115565185 147566307 0
16 31 25.207071 44 0.572888 319302968 136894431 182408534 0
17 31 23.641131 46 0.513938 304107535 131503022 172604510 0
18 31 32.021951 49 0.653509 418658483 179444884 239213596 0
19 31 25.634494 50 0.512690 335316838 145775293 189541542 0
20 31 34.661248 52 0.666562 419571840 182112947 237458890 0
21 31 28.973473 53 0.546669 369375011 161903466 207471542 0
22 31 31.321276 55 0.569478 406279622 177206673 229072946 0
23 31 29.602891 57 0.519349 383227852 165539549 217688300 0
24 31 33.792535 60 0.563209 443113716 187472909 255640804 0
25 31 31.361180 61 0.514118 408315036 173655664 234659369 0
26 31 30.583790 62 0.493287 412696845 176726725 235970117 0
27 31 32.182427 64 0.502850 421369756 178561884 242807869 0
28 31 72.357162 67 1.079958 881224950 366541039 514683908 0
29 31 34.571288 69 0.501033 462295544 188808412 273487129 0
30 31 34.895223 70 0.498503 464312901 188358572 275954326 0
31 31 35.966477 71 0.506570 476713858 191382683 285331172 0
669.304
