q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.439374 1 0.439374 6399750 6399747 0 1
1 31 0.456540 1 0.456540 6399750 6399747 0 1
2 31 0.936356 2 0.468178 12805092 9569567 3235522 0
3 31 1.905321 4 0.476330 25711387 15984339 9727045 0
4 31 2.903795 6 0.483966 38473409 23216200 15257206 0
5 31 3.915301 8 0.489413 51357419 29828076 21529340 0
6 31 4.926483 10 0.492648 64239047 37061315 27177729 0
7 31 6.462740 13 0.497134 84018303 45549888 38468412 0
8 31 7.973169 16 0.498323 103223956 53592323 49631630 0
9 31 9.617419 19 0.506180 123373130 62713793 60659334 0
10 31 11.121092 22 0.505504 142469606 71032836 71436767 0
11 31 12.994866 26 0.499803 169294200 80544771 88749426 0
12 31 15.170556 30 0.505685 194590908 89195199 105395706 0
13 31 17.103022 34 0.503030 220753871 98315261 122438607 0
14 31 18.849571 37 0.509448 243931796 108050927 135880866 0
15 31 20.116289 40 0.502907 264473421 116313497 148159921 0
16 31 24.116147 44 0.548094 309147301 132263837 176883461 0
17 31 23.880377 46 0.519139 305696752 132456536 173240213 0
18 31 32.037782 49 0.653832 415793633 178927330 236866300 0
19 31 27.575766 50 0.551515 349447974 152127489 197320482 0
20 31 32.810984 52 0.630980 419558239 182035355 237522881 0
21 31 29.294991 53 0.552736 377786361 165253540 212532818 0
22 31 31.335018 55 0.569728 433438993 188765451 244673539 0
23 31 30.347474 57 0.532412 397716570 171855163 225861404 0
24 31 33.280098 60 0.554668 444137487 188011716 256125768 0
25 31 32.155593 61 0.527141 424901488 181000514 243900971 0
26 31 31.499834 62 0.508062 411477228 176231957 235245268 0
27 31 32.233740 64 0.503652 421469487 178382419 243087065 0
28 31 69.476914 67 1.036969 926606824 385960129 540646692 0
29 31 35.249129 69 0.510857 455346489 186026397 269320089 0
30 31 35.712954 70 0.510185 477318787 193839981 283478803 0
31 31 33.833500 71 0.476528 474792622 190176145 284616474 0
669.741
