q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.434088 1 0.434088 6399750 6399747 0 1
1 31 0.453701 1 0.453701 6399750 6399747 0 1
2 31 0.931772 2 0.465886 12802656 9566056 3236597 0
3 31 1.884877 4 0.471219 25671277 15959090 9712184 0
4 31 2.889703 6 0.481617 38563073 23256380 15306690 0
5 31 3.693132 8 0.461641 51577937 30010473 21567461 0
6 31 4.414559 10 0.441456 64185322 36990174 27195145 0
7 31 6.346050 13 0.488158 84671892 45988198 38683691 0
8 31 7.938476 16 0.496155 105358383 54784111 50574269 0
9 31 9.269407 19 0.487864 122576135 62095065 60481067 0
10 31 10.811978 22 0.491454 142160366 70837041 71323322 0
11 31 12.797972 26 0.492230 169413712 80627926 88785783 0
12 31 14.907569 30 0.496919 194861235 89311133 105550099 0
13 31 16.743533 34 0.492457 222026553 98996654 123029896 0
14 31 18.261062 37 0.493542 243182973 107994723 135188247 0
15 31 20.359632 40 0.508991 265482906 116445729 149037174 0
16 31 23.628670 44 0.537015 308338420 132109213 176229204 0
17 31 23.181906 46 0.503954 307018102 132913861 174104238 0
18 31 30.658170 49 0.625677 414732504 178146014 236586487 0
19 31 26.344357 50 0.526887 350630590 152531585 198099002 0
20 31 33.643037 52 0.646981 442672026 192181769 250490254 0
21 31 27.696858 53 0.522582 370552317 162115482 208436832 0
22 31 30.920316 55 0.562188 416891209 181410194 235481012 0
23 31 28.248428 57 0.495586 385474749 166557910 218916836 0
24 31 32.437047 60 0.540617 437209901 185195331 252014567 0
25 31 30.746837 61 0.504047 412535723 175655577 236880143 0
26 31 30.642727 62 0.494238 407596883 174142222 233454658 0
27 31 31.882529 64 0.498165 426196941 180537571 245659367 0
28 31 76.512864 67 1.141983 1033960561 430662278 603298280 0
29 31 33.691796 69 0.488287 456605782 186509952 270095827 0
30 31 35.727106 70 0.510387 473046394 191847414 281198977 0
31 31 33.919953 71 0.477746 468488180 187889923 280598254 0
662.023
