q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.432993 1 0.432993 6399750 6399747 0 1
1 31 0.453281 1 0.453281 6399750 6399747 0 1
2 31 0.906778 2 0.453389 12803525 9563742 3239780 0
3 31 1.864307 4 0.466077 25651718 15930466 9721249 0
4 31 2.917150 6 0.486192 38619344 23298153 15321188 0
5 31 3.919628 8 0.489953 51268316 29759140 21509173 0
6 31 4.931639 10 0.493164 64166800 36988125 27178672 0
7 31 6.588955 13 0.506843 85626042 46554618 39071421 0
8 31 7.910512 16 0.494407 103278320 53658221 49620096 0
9 31 9.620840 19 0.506360 122835732 62315548 60520181 0
10 31 11.138560 22 0.506298 142863709 71237772 71625934 0
11 31 13.147824 26 0.505686 169875092 80827785 89047304 0
12 31 15.278968 30 0.509299 195106152 89570859 105535290 0
13 31 17.052467 34 0.501543 220640806 98282809 122357994 0
14 31 18.710623 37 0.505693 242320783 107501641 134819139 0
15 31 20.096589 40 0.502415 267664093 117606309 150057781 0
16 31 24.559247 44 0.558165 322807216 138218486 184588727 0
17 31 23.851976 46 0.518521 308839746 133864763 174974980 0
18 31 31.208772 49 0.636914 402341966 172539824 229802139 0
19 31 27.575305 50 0.551506 353851015 154006504 199844508 0
20 31 34.294487 52 0.659509 437020064 189463754 247556307 0
21 31 28.945863 53 0.546148 369958017 161694240 208263774 0
22 31 32.662179 55 0.593858 426555586 185905362 240650221 0
23 31 29.615532 57 0.519571 382582804 164981410 217601391 0
24 31 35.188137 60 0.586469 457641625 193849587 263792035 0
25 31 31.799856 61 0.521309 415935046 177557187 238377856 0
26 31 32.024865 62 0.516530 413157778 177012422 236145353 0
27 31 32.800347 64 0.512505 429731766 182450583 247281180 0
28 31 63.724814 67 0.951117 855894016 356043223 499850790 0
29 31 34.898418 69 0.505774 455705833 186235433 269470397 0
30 31 35.891821 70 0.512740 463942961 188209743 275733215 0
31 31 35.460859 71 0.499449 472801659 189390711 283410945 0
669.49
