q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.434093 1 0.434093 6399750 6399747 0 1
1 31 0.453759 1 0.453759 6399750 6399747 0 1
2 31 0.927115 2 0.463558 12806004 9573659 3232342 0
3 31 1.825966 4 0.456491 25657288 15952504 9704781 0
4 31 2.867147 6 0.477858 38521868 23267496 15254369 0
5 31 3.939176 8 0.492397 51564393 29970783 21593607 0
6 31 4.938645 10 0.493864 64395803 37164376 27231424 0
7 31 6.405541 13 0.492734 83791796 45370584 38421209 0
8 31 8.237793 16 0.514862 105911577 55181837 50729737 0
9 31 9.719152 19 0.511534 124849212 63570073 61279136 0
10 31 11.218647 22 0.509938 142908074 71222489 71685582 0
11 31 13.060572 26 0.502330 169692293 80745619 88946671 0
12 31 15.484689 30 0.516156 197617295 90781911 106835381 0
13 31 17.365495 34 0.510750 222748260 99199836 123548421 0
14 31 18.725174 37 0.506086 242960938 107801391 135159544 0
15 31 18.925277 40 0.473132 263983300 116140570 147842727 0
16 31 24.536299 44 0.557643 323675239 138849601 184825635 0
17 31 23.489980 46 0.510652 307147693 133112013 174035677 0
18 31 32.081604 49 0.654727 406501986 174489000 232012983 0
19 31 25.818837 50 0.516377 332096378 144560681 187535694 0
20 31 31.583640 52 0.607378 429924081 186855293 243068785 0
21 31 27.048318 53 0.510346 365669937 160012323 205657611 0
22 31 34.808201 55 0.632876 467704096 204178294 263525799 0
23 31 30.526173 57 0.535547 399734148 173004959 226729186 0
24 31 34.334759 60 0.572246 477192692 202730049 274462640 0
25 31 33.298914 61 0.545884 419086571 178485093 240601475 0
26 31 31.597586 62 0.509638 416483311 178371817 238111491 0
27 31 32.930208 64 0.514535 430601224 182146378 248454843 0
28 31 64.627891 67 0.964595 910541225 379044808 531496414 0
29 31 35.158861 69 0.509549 455034486 185880753 269153730 0
30 31 35.309960 70 0.504428 469156658 190244386 278912269 0
31 31 35.938995 71 0.506183 479004636 192063901 286940732 0
667.623
