q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.431411 1 0.431411 6399750 6399747 0 1
1 31 0.456594 1 0.456594 6399750 6399747 0 1
2 31 0.941815 2 0.470907 12804017 9565656 3238358 0
3 31 1.899497 4 0.474874 25712802 15987936 9724863 0
4 31 2.925791 6 0.487632 38540588 23273374 15267211 0
5 31 3.967644 8 0.495955 51558557 30013020 21545534 0
6 31 4.956629 10 0.495663 64431303 37220302 27210998 0
7 31 6.327680 13 0.486745 83877299 45457782 38419514 0
8 31 7.854733 16 0.490921 104506475 54380119 50126353 0
9 31 9.397096 19 0.494584 123126578 62473997 60652578 0
10 31 10.868999 22 0.494045 142183842 70824611 71359228 0
11 31 12.755330 26 0.490590 168074573 79815495 88259075 0
12 31 14.793533 30 0.493118 195563083 89809000 105754080 0
13 31 16.963152 34 0.498916 222499956 99139110 123360843 0
14 31 18.249719 37 0.493236 242457570 107439564 135018003 0
15 31 19.843400 40 0.496085 263316552 115919049 147397500 0
16 31 23.291770 44 0.529358 309121526 132297023 176824500 0
17 31 22.727478 46 0.494076 301620240 130306487 171313750 0
18 31 32.046199 49 0.654004 426352379 183317729 243034647 0
19 31 26.238612 50 0.524772 351226562 152829039 198397520 0
20 31 30.952300 52 0.595237 413100358 179309560 233790795 0
21 31 28.169843 53 0.531506 380323035 166756753 213566279 0
22 31 32.637599 55 0.593411 437572298 190659076 246913219 0
23 31 29.530447 57 0.518078 387876112 167760112 220115997 0
24 31 33.019129 60 0.550319 445323387 188878049 256445335 0
25 31 29.991872 61 0.491670 423747416 180565240 243182173 0
26 31 30.953002 62 0.499242 410266473 175676624 234589846 0
27 31 31.685851 64 0.495091 425480654 180403214 245077437 0
28 31 71.132648 67 1.061681 949459895 395630854 553829038 0
29 31 32.718073 69 0.474175 454814612 185468106 269346503 0
30 31 35.373439 70 0.505335 465774505 188947563 276826939 0
31 31 35.014872 71 0.493167 468805785 188183119 280622663 0
658.137
