q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.440551 1 0.440551 6399750 6399747 0 1
1 31 0.458237 1 0.458237 6399750 6399747 0 1
2 31 0.926476 2 0.463238 12800643 9565747 3234893 0
3 31 1.851198 4 0.462799 25632971 15901241 9731727 0
4 31 2.849001 6 0.474834 38560427 23294387 15266037 0
5 31 3.822502 8 0.477813 51290936 29783942 21506991 0
6 31 4.766305 10 0.476631 64173780 37023685 27150092 0
7 31 6.245170 13 0.480398 83802533 45401061 38401469 0
8 31 7.975637 16 0.498477 104670032 54433812 50236217 0
9 31 9.335775 19 0.491357 122830488 62364862 60465623 0
10 31 10.756672 22 0.488940 142490572 70924441 71566128 0
11 31 12.881249 26 0.495433 169609750 80725464 88884283 0
12 31 14.885764 30 0.496192 196078962 89986598 106092361 0
13 31 16.694378 34 0.491011 220931827 98435321 122496503 0
14 31 18.513997 37 0.500378 243211721 107883256 135328462 0
15 31 19.839564 40 0.495989 264214241 115996969 148217269 0
16 31 23.395325 44 0.531712 311416377 133259274 178157100 0
17 31 22.934203 46 0.498570 304014514 131538188 172476323 0
18 31 31.995101 49 0.652961 418098124 179995630 238102491 0
19 31 25.275629 50 0.505513 345203058 150211760 194991295 0
20 31 35.093022 52 0.674866 443553729 192974464 250579262 0
21 31 27.097610 53 0.511276 367978763 161310375 206668385 0
22 31 32.729889 55 0.595089 448627011 195872627 252754381 0
23 31 28.755270 57 0.504478 389810555 168469928 221340624 0
24 31 32.800082 60 0.546668 438461318 185704783 252756532 0
25 31 30.029118 61 0.492281 411217321 175031888 236185430 0
26 31 32.108381 62 0.517877 417353330 178587416 238765911 0
27 31 31.721561 64 0.495649 430240587 182308323 247932261 0
28 31 67.666051 67 1.009941 967556468 402954843 564601622 0
29 31 34.714243 69 0.503105 454242248 185286408 268955837 0
30 31 35.733829 70 0.510483 465513949 188450096 277063850 0
31 31 33.348040 71 0.469691 466799446 186980773 279818670 0
657.644
