q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.440741 1 0.440741 6399750 6399747 0 1
1 31 0.459290 1 0.459290 6399750 6399747 0 1
2 31 0.940069 2 0.470034 12805257 9570947 3234307 0
3 31 1.903101 4 0.475775 25644181 15936781 9707397 0
4 31 2.910192 6 0.485032 38493309 23239196 15254110 0
5 31 3.939597 8 0.492450 51440508 29920156 21520349 0
6 31 4.956354 10 0.495635 64358653 37146876 27211774 0
7 31 6.412162 13 0.493243 83502367 45226012 38276352 0
8 31 8.103227 16 0.506452 104621504 54433184 50188317 0
9 31 9.715444 19 0.511339 124501741 63286937 61214801 0
10 31 11.063428 22 0.502883 141805465 70573607 71231855 0
11 31 13.242005 26 0.509308 169235687 80565283 88670401 0
12 31 15.153143 30 0.505105 195687822 89762205 105925614 0
13 31 17.142602 34 0.504194 220446595 98119888 122326704 0
14 31 18.855861 37 0.509618 242647135 107475181 135171951 0
15 31 21.247879 40 0.531197 268076433 117945172 150131258 0
16 31 23.180963 44 0.526840 301293465 128832851 172460611 0
17 31 20.749068 46 0.451067 301765852 130461837 171304012 0
18 31 30.966903 49 0.631978 416948627 178993504 237955120 0
19 31 25.235186 50 0.504704 336127830 146226299 189901528 0
20 31 37.102721 52 0.713514 491239932 213806253 277433676 0
21 31 26.436144 53 0.498795 355927262 155565851 200361408 0
22 31 30.593418 55 0.556244 416239571 181533841 234705727 0
23 31 29.014189 57 0.509021 392754039 169921138 222832898 0
24 31 33.265739 60 0.554429 444089959 188440921 255649035 0
25 31 32.364343 61 0.530563 426358576 181572358 244786215 0
26 31 32.423899 62 0.522966 415608553 177847452 237761098 0
27 31 33.084139 64 0.516940 429342398 182122524 247219871 0
28 31 69.334078 67 1.034837 917306161 381981200 535324958 0
29 31 34.035371 69 0.493266 459438829 187748085 271690741 0
30 31 34.285429 70 0.489792 473584868 192140623 281444242 0
31 31 35.250971 71 0.496493 481815158 193445738 288369417 0
663.812
