q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.436038 1 0.436038 6399750 6399747 0 1
1 31 0.455309 1 0.455309 6399750 6399747 0 1
2 31 0.930518 2 0.465259 12803922 9569180 3234739 0
3 31 1.882561 4 0.470640 25680592 15974521 9706068 0
4 31 2.909623 6 0.484937 38501489 23250629 15250857 0
5 31 3.925520 8 0.490690 51435608 29891806 21543799 0
6 31 4.957997 10 0.495800 64766658 37413573 27353082 0
7 31 6.437670 13 0.495205 84007490 45557314 38450173 0
8 31 8.077809 16 0.504863 104666035 54443122 50222910 0
9 31 9.581583 19 0.504294 123199983 62559767 60640213 0
10 31 11.219188 22 0.509963 142616044 71045908 71570133 0
11 31 13.289575 26 0.511138 168757534 80191315 88566216 0
12 31 15.048549 30 0.501618 194872743 89351165 105521575 0
13 31 17.349456 34 0.510278 222806491 99461681 123344807 0
14 31 18.775237 37 0.507439 242540869 107528622 135012244 0
15 31 21.143401 40 0.528585 274150263 120726583 153423677 0
16 31 23.026580 44 0.523331 306587694 131190794 175396897 0
17 31 22.530009 46 0.489783 299767854 129594299 170173552 0
18 31 32.359129 49 0.660390 432175689 185652709 246522977 0
19 31 25.767964 50 0.515359 340303606 147753589 192550014 0
20 31 36.266813 52 0.697439 439590527 191024245 248566279 0
21 31 30.433472 53 0.574216 382854957 167858946 214996008 0
22 31 33.668367 55 0.612152 452371247 197233084 255138160 0
23 31 28.855330 57 0.506234 386388873 166731060 219657810 0
24 31 31.684159 60 0.528069 424496483 179791344 244705136 0
25 31 31.707634 61 0.519797 413694561 176310314 237384244 0
26 31 31.446727 62 0.507205 407374613 174101078 233273532 0
27 31 33.395155 64 0.521799 430769318 182482168 248287147 0
28 31 68.621451 67 1.024201 902064543 375674590 526389950 0
29 31 34.244906 69 0.496303 455791818 186295834 269495981 0
30 31 37.478197 70 0.535403 468229586 189833813 278395770 0
31 31 34.846998 71 0.490803 477698382 191988143 285710236 0
672.767
