q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.436893 1 0.436893 6399750 6399747 0 1
1 31 0.455343 1 0.455343 6399750 6399747 0 1
2 31 0.933509 2 0.466754 12802523 9566847 3235673 0
3 31 1.827558 4 0.456890 25641722 15928569 9713150 0
4 31 2.904801 6 0.484134 38536543 23243008 15293532 0
5 31 3.901575 8 0.487697 51481639 29925181 21556455 0
6 31 4.903769 10 0.490377 64083832 36939223 27144606 0
7 31 6.370378 13 0.490029 83678526 45310994 38367529 0
8 31 7.909645 16 0.494353 103217550 53560677 49656870 0
9 31 9.512660 19 0.500666 123809309 62907440 60901866 0
10 31 11.184767 22 0.508398 142974848 71337877 71636968 0
11 31 13.321835 26 0.512378 170623336 81330730 89292603 0
12 31 15.396207 30 0.513207 195903623 89944332 105959288 0
13 31 17.438088 34 0.512885 224417529 100038300 124379226 0
14 31 18.763456 37 0.507120 241676963 107231540 134445420 0
15 31 20.097167 40 0.502429 266508223 117242857 149265363 0
16 31 23.973299 44 0.544848 318168970 136246690 181922277 0
17 31 23.416405 46 0.509052 307787750 133131940 174655807 0
18 31 31.616274 49 0.645230 424522172 182749546 241772623 0
19 31 26.336812 50 0.526736 351410648 153116193 198294452 0
20 31 33.188878 52 0.638248 430236736 187114550 243122183 0
21 31 27.272741 53 0.514580 364587758 159640412 204947343 0
22 31 31.572493 55 0.574045 420986053 183611975 237374075 0
23 31 28.789849 57 0.505085 386303877 167282824 219021050 0
24 31 31.986159 60 0.533103 431370504 182719212 248651289 0
25 31 30.401584 61 0.498387 412887489 175839730 237047756 0
26 31 30.279758 62 0.488383 406060572 173759349 232301220 0
27 31 32.640655 64 0.510010 430659830 182524486 248135341 0
28 31 67.549953 67 1.008208 867107901 360889337 506218561 0
29 31 34.999582 69 0.507240 453675351 185481458 268193890 0
30 31 37.133259 70 0.530475 476178529 193558100 282620426 0
31 31 35.804157 71 0.504284 472194575 189561138 282633434 0
662.324
