q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.439377 1 0.439377 6399750 6399747 0 1
1 31 0.457784 1 0.457784 6399750 6399747 0 1
2 31 0.937293 2 0.468646 12804802 9572988 3231811 0
3 31 1.900606 4 0.475152 25661081 15946810 9714268 0
4 31 2.920200 6 0.486700 38551951 23308321 15243627 0
5 31 3.917907 8 0.489738 51513325 29972657 21540665 0
6 31 4.948672 10 0.494867 64397405 37178455 27218947 0
7 31 6.498868 13 0.499913 84521564 45878511 38643050 0
8 31 8.058968 16 0.503686 104145566 54174391 49971172 0
9 31 9.583778 19 0.504409 122815521 62387885 60427633 0
10 31 11.075602 22 0.503436 142608309 71115275 71493031 0
11 31 13.121361 26 0.504668 167947327 79830552 88116772 0
12 31 15.358786 30 0.511960 195267650 89531902 105735745 0
13 31 17.342402 34 0.510071 223322812 99609793 123713016 0
14 31 18.878717 37 0.510236 243893055 108333032 135560020 0
15 31 20.463804 40 0.511595 265229093 116809557 148419533 0
16 31 22.713725 44 0.516221 296636959 126787376 169849580 0
17 31 24.014164 46 0.522047 308559406 133702585 174856818 0
18 31 31.068843 49 0.634058 397852110 170981921 226870186 0
19 31 26.243179 50 0.524864 335786479 146354872 189431604 0
20 31 34.167654 52 0.657070 433862472 188702590 245159879 0
21 31 29.911703 53 0.564372 388234669 170143669 218090997 0
22 31 33.359375 55 0.606534 449522645 196145847 253376795 0
23 31 31.252777 57 0.548294 402569278 174344752 228224523 0
24 31 32.513092 60 0.541885 432947527 183405270 249542254 0
25 31 31.513409 61 0.516613 415257760 176933224 238324533 0
26 31 32.264543 62 0.520396 414833448 177575882 237257563 0
27 31 33.705892 64 0.526655 433035517 183693625 249341889 0
28 31 68.923408 67 1.028708 922367977 384071042 538296932 0
29 31 34.376706 69 0.498213 458734733 187031568 271703162 0
30 31 35.643095 70 0.509187 465183581 188683477 276500101 0
31 31 34.894499 71 0.491472 472473280 189568773 282904504 0
672.473
