q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.438214 1 0.438214 6399750 6399747 0 1
1 31 0.456947 1 0.456947 6399750 6399747 0 1
2 31 0.939394 2 0.469697 12804325 9565433 3238889 0
3 31 1.902668 4 0.475667 25639429 15920720 9718706 0
4 31 2.915584 6 0.485931 38503024 23272086 15230935 0
5 31 3.918529 8 0.489816 51354813 29854761 21500049 0
6 31 4.925153 10 0.492515 64102778 36938796 27163979 0
7 31 6.437380 13 0.495183 83771926 45369553 38402370 0
8 31 7.950107 16 0.496882 103790763 53908882 49881878 0
9 31 9.381263 19 0.493751 123040390 62467587 60572800 0
10 31 11.035771 22 0.501626 141469072 70343962 71125107 0
11 31 13.323416 26 0.512439 170407491 81235550 89171938 0
12 31 15.288984 30 0.509633 196125462 90067914 106057545 0
13 31 16.961107 34 0.498856 220292980 98082628 122210349 0
14 31 18.861310 37 0.509765 243648245 107928661 135719581 0
15 31 20.330761 40 0.508269 267415980 117698271 149717706 0
16 31 24.589649 44 0.558856 314217106 134370710 179846393 0
17 31 23.790197 46 0.517178 308863198 133789350 175073845 0
18 31 31.901508 49 0.651051 434472084 186665583 247806498 0
19 31 26.448638 50 0.528973 350376261 152369366 198006892 0
20 31 32.038276 52 0.616121 417124111 181066460 236057648 0
21 31 28.688218 53 0.541287 370456498 162540455 207916040 0
22 31 33.544888 55 0.609907 432726173 188479405 244246765 0
23 31 30.401295 57 0.533356 400327371 173059438 227267930 0
24 31 34.339900 60 0.572332 445411834 188595060 256816771 0
25 31 29.696219 61 0.486823 416885031 177072969 239812059 0
26 31 31.609669 62 0.509833 411629497 175935473 235694021 0
27 31 32.657526 64 0.510274 425995787 180427191 245568593 0
28 31 71.140998 67 1.061806 937282874 390767980 546514891 0
29 31 34.814926 69 0.504564 455713093 185976808 269736282 0
30 31 36.130345 70 0.516148 472029308 191804053 280225252 0
31 31 35.835062 71 0.504719 480922596 192983338 287939255 0
672.699
