q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.431678 1 0.431678 6399750 6399747 0 1
1 31 0.452963 1 0.452963 6399750 6399747 0 1
2 31 0.934715 2 0.467358 12803622 9567312 3236307 0
3 31 1.897650 4 0.474412 25670935 15958979 9711953 0
4 31 2.900123 6 0.483354 38533048 23234760 15298285 0
5 31 3.940604 8 0.492575 51437276 29895369 21541904 0
6 31 4.895851 10 0.489585 64169452 37013158 27156291 0
7 31 6.443000 13 0.495615 84210378 45717227 38493148 0
8 31 8.234367 16 0.514648 104499125 54256558 50242564 0
9 31 9.728580 19 0.512031 123959761 62991294 60968464 0
10 31 11.143897 22 0.506541 142669105 71109056 71560046 0
11 31 13.135758 26 0.505221 168470201 80103681 88366517 0
12 31 15.181070 30 0.506036 196640131 90318942 106321186 0
13 31 17.147368 34 0.504334 221165170 98370613 122794554 0
14 31 18.507160 37 0.500194 241018005 106782548 134235454 0
15 31 20.069425 40 0.501736 261596446 115029561 146566882 0
16 31 24.119270 44 0.548165 319328616 136804704 182523909 0
17 31 23.951217 46 0.520679 312417761 134925766 177491992 0
18 31 34.143227 49 0.696801 436786955 187528252 249258700 0
19 31 27.375053 50 0.547501 347716253 151512160 196204090 0
20 31 33.380847 52 0.641939 444315286 193173332 251141951 0
21 31 29.603722 53 0.558561 386576010 169761271 216814736 0
22 31 34.937940 55 0.635235 434986682 189565917 245420762 0
23 31 29.491001 57 0.517386 399733879 173014913 226718963 0
24 31 34.302915 60 0.571715 445018363 188505690 256512670 0
25 31 31.690096 61 0.519510 419915381 179019051 240896327 0
26 31 29.058651 62 0.468688 404903172 173195392 231707777 0
27 31 32.267337 64 0.504177 421439368 178544438 242894927 0
28 31 78.203781 67 1.167221 987602448 411193314 576409131 0
29 31 34.687007 69 0.502710 452791522 185007735 267783784 0
30 31 35.986581 70 0.514094 468776936 190332931 278444002 0
31 31 35.299849 71 0.497181 471227030 189005967 282221060 0
683.547
