q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.437067 1 0.437067 6399750 6399747 0 1
1 31 0.455458 1 0.455458 6399750 6399747 0 1
2 31 0.941681 2 0.470840 12801847 9566961 3234883 0
3 31 1.905766 4 0.476441 25664297 15937501 9726793 0
4 31 2.914784 6 0.485797 38502779 23235672 15267104 0
5 31 3.963653 8 0.495457 51815962 30151786 21664173 0
6 31 4.947426 10 0.494743 64500731 37238503 27262225 0
7 31 6.454685 13 0.496514 83934425 45442740 38491682 0
8 31 8.083566 16 0.505223 104450879 54332939 50117937 0
9 31 9.574233 19 0.503907 123491827 62710591 60781233 0
10 31 11.153743 22 0.506988 143098895 71408623 71690269 0
11 31 13.188211 26 0.507239 168930466 80292106 88638357 0
12 31 15.206074 30 0.506869 194324101 89108058 105216040 0
13 31 17.173069 34 0.505090 220985885 98347981 122637901 0
14 31 18.814655 37 0.508504 242251181 107412690 134838488 0
15 31 20.547146 40 0.513679 266416599 117120041 149296555 0
16 31 23.446192 44 0.532868 315315184 134882070 180433111 0
17 31 23.431644 46 0.509384 302903431 131052019 171851409 0
18 31 34.502149 49 0.704125 436882419 187869231 249013185 0
19 31 26.305969 50 0.526119 344895373 149937670 194957700 0
20 31 32.680130 52 0.628464 412507594 179037663 233469928 0
21 31 27.221889 53 0.513621 354987591 155360908 199626680 0
22 31 34.227709 55 0.622322 441169558 192360522 248809033 0
23 31 29.268654 57 0.513485 382115695 165016707 217098985 0
24 31 32.960227 60 0.549337 430229123 182347346 247881774 0
25 31 34.079995 61 0.558688 436093898 185721509 250372386 0
26 31 32.181550 62 0.519057 411732670 176313795 235418872 0
27 31 32.824877 64 0.512889 428811956 182077667 246734286 0
28 31 73.619863 67 1.098804 966703683 402639629 564064051 0
29 31 35.048933 69 0.507956 456852953 186521125 270331825 0
30 31 35.195507 70 0.502793 467383460 189792683 277590774 0
31 31 35.646192 71 0.502059 480284451 192831768 287452680 0
678.407
