q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.440768 1 0.440768 6399750 6399747 0 1
1 31 0.459957 1 0.459957 6399750 6399747 0 1
2 31 0.948612 2 0.474306 12805879 9565049 3240827 0
3 31 1.921374 4 0.480343 25695580 15969111 9726466 0
4 31 2.927840 6 0.487973 38458122 23214580 15243539 0
5 31 3.975333 8 0.496917 51585551 30017453 21568095 0
6 31 4.954682 10 0.495468 64256259 37061234 27195022 0
7 31 6.455649 13 0.496588 83530936 45220233 38310700 0
8 31 8.173046 16 0.510815 104408055 54364260 50043792 0
9 31 9.589514 19 0.504711 122506787 62075101 60431683 0
10 31 10.881213 22 0.494601 142240412 70827124 71413285 0
11 31 13.236889 26 0.509111 168541799 80104258 88437538 0
12 31 15.138844 30 0.504628 194554559 89195805 105358751 0
13 31 16.546105 34 0.486650 220843366 98318406 122524957 0
14 31 18.215557 37 0.492312 242522503 107621670 134900830 0
15 31 20.013995 40 0.500350 265500989 116813887 148687099 0
16 31 22.849015 44 0.519296 304542467 130115314 174427150 0
17 31 23.134472 46 0.502923 308952993 133780140 175172850 0
18 31 32.088263 49 0.654863 408489996 175274059 233215934 0
19 31 28.593056 50 0.571861 378034067 164751653 213282411 0
20 31 33.528617 52 0.644781 453433416 197139108 256294305 0
21 31 26.245856 53 0.495205 356012774 155714233 200298538 0
22 31 31.537589 55 0.573411 433624794 189088460 244536331 0
23 31 28.998104 57 0.508739 396396930 171638764 224758163 0
24 31 32.400849 60 0.540014 449030484 190114659 258915822 0
25 31 30.561159 61 0.501003 418148655 178105630 240043022 0
26 31 32.058563 62 0.517074 412221671 176294507 235927161 0
27 31 33.079903 64 0.516873 423257860 179320440 243937417 0
28 31 69.561710 67 1.038234 941387875 392079806 549308066 0
29 31 33.386777 69 0.483866 462392367 188925744 273466620 0
30 31 36.338502 70 0.519121 468289023 190216687 278072333 0
31 31 36.756870 71 0.517702 482718227 193879424 288838800 0
665.003
