q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.438081 1 0.438081 6399750 6399747 0 1
1 31 0.455887 1 0.455887 6399750 6399747 0 1
2 31 0.934818 2 0.467409 12803416 9562913 3240500 0
3 31 1.895465 4 0.473866 25648121 15940922 9707196 0
4 31 2.908443 6 0.484740 38496184 23231633 15264548 0
5 31 3.984855 8 0.498107 51508928 29961441 21547484 0
6 31 4.918641 10 0.491864 64127828 36950837 27176988 0
7 31 6.458513 13 0.496809 84122664 45632799 38489862 0
8 31 7.972175 16 0.498261 105087010 54630040 50456967 0
9 31 9.694411 19 0.510232 123397717 62707624 60690090 0
10 31 11.129344 22 0.505879 144200653 72001141 72199509 0
11 31 13.103569 26 0.503983 167684493 79593174 88091316 0
12 31 15.404002 30 0.513467 196693177 90350044 106343130 0
13 31 17.071736 34 0.502110 220402706 98019254 122383449 0
14 31 18.718266 37 0.505899 240848847 106604160 134244684 0
15 31 20.526866 40 0.513172 269479159 118693397 150785759 0
16 31 24.487496 44 0.556534 314851701 134734080 180117618 0
17 31 23.545269 46 0.511854 304409019 131246299 173162717 0
18 31 32.073568 49 0.654563 420778849 180930299 239848547 0
19 31 24.347190 50 0.486944 338074722 147124018 190950701 0
20 31 33.975746 52 0.653380 452843731 197109572 255734156 0
21 31 28.269976 53 0.533396 375595868 164667385 210928480 0
22 31 34.214334 55 0.622079 437490996 190796022 246694971 0
23 31 29.328393 57 0.514533 384647995 166451598 218196394 0
24 31 34.748943 60 0.579149 441305585 187236751 254068831 0
25 31 31.373002 61 0.514312 415443963 177070527 238373433 0
26 31 31.863701 62 0.513931 411684106 176231897 235452206 0
27 31 32.540525 64 0.508446 422470852 179353358 243117491 0
28 31 71.440038 67 1.066269 931047419 387497847 543549569 0
29 31 34.847615 69 0.505038 461791962 188849033 272942926 0
30 31 35.331342 70 0.504733 462715101 187879183 274835915 0
31 31 35.769221 71 0.503792 476919223 191496801 285422419 0
673.775
