q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.433870 1 0.433870 6399750 6399747 0 1
1 31 0.450445 1 0.450445 6399750 6399747 0 1
2 31 0.934689 2 0.467344 12801027 9564571 3236453 0
3 31 1.895072 4 0.473768 25727553 15998639 9728911 0
4 31 2.901969 6 0.483661 38545672 23286811 15258858 0
5 31 3.872818 8 0.484102 51490658 29908230 21582425 0
6 31 4.881608 10 0.488161 64554552 37286625 27267924 0
7 31 6.454825 13 0.496525 84313615 45731259 38582353 0
8 31 8.087459 16 0.505466 104558628 54418145 50140480 0
9 31 9.648694 19 0.507826 123552251 62790690 60761558 0
10 31 11.172590 22 0.507845 143304357 71489282 71815072 0
11 31 13.080879 26 0.503111 169256533 80563617 88692913 0
12 31 15.105844 30 0.503528 194804819 89340958 105463858 0
13 31 17.315899 34 0.509291 221652453 98702951 122949499 0
14 31 18.881918 37 0.510322 243022952 107711301 135311648 0
15 31 20.322241 40 0.508056 263060344 115722430 147337911 0
16 31 23.855256 44 0.542165 316226445 135456397 180770045 0
17 31 23.510145 46 0.511090 306175832 132377100 173798729 0
18 31 32.112784 49 0.655363 408310193 175685832 232624358 0
19 31 25.178923 50 0.503578 334535935 145502602 189033330 0
20 31 32.982684 52 0.634282 446131151 194190020 251941128 0
21 31 27.071837 53 0.510789 369524252 162086395 207437854 0
22 31 32.111434 55 0.583844 427842912 186306684 241536225 0
23 31 27.892954 57 0.489350 397145745 171809611 225336131 0
24 31 32.355086 60 0.539251 446397530 189316995 257080532 0
25 31 31.801675 61 0.521339 424044596 180853761 243190832 0
26 31 31.776695 62 0.512527 412100714 176643188 235457523 0
27 31 32.736343 64 0.511505 422089771 178804156 243285612 0
28 31 75.502789 67 1.126907 965103836 402112902 562990931 0
29 31 34.902503 69 0.505833 458031786 187439966 270591817 0
30 31 34.835380 70 0.497648 466745102 189207976 277537123 0
31 31 35.417194 71 0.498834 476985974 191533850 285452121 0
669.489
