q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.439010 1 0.439010 6399750 6399747 0 1
1 31 0.458207 1 0.458207 6399750 6399747 0 1
2 31 0.938692 2 0.469346 12804679 9567792 3236884 0
3 31 1.911379 4 0.477845 25738471 16011676 9726792 0
4 31 2.914503 6 0.485750 38488208 23247703 15240502 0
5 31 3.937722 8 0.492215 51453533 29913116 21540414 0
6 31 4.950932 10 0.495093 64227191 36977301 27249887 0
7 31 6.441509 13 0.495501 84342807 45765339 38577465 0
8 31 7.944109 16 0.496507 104982363 54647611 50334749 0
9 31 9.498389 19 0.499915 122971778 62406275 60565500 0
10 31 11.229420 22 0.510428 144173303 71959073 72214227 0
11 31 13.041735 26 0.501605 168401866 80049154 88352709 0
12 31 14.770810 30 0.492360 196335251 90104418 106230830 0
13 31 17.028972 34 0.500852 220870810 98230962 122639845 0
14 31 18.878173 37 0.510221 242574167 107564077 135010087 0
15 31 20.231517 40 0.505788 264046688 116055925 147990760 0
16 31 25.427059 44 0.577888 331143247 141632450 189510794 0
17 31 23.103085 46 0.502241 301568919 130266320 171302596 0
18 31 31.144990 49 0.635612 419294254 180172811 239121440 0
19 31 26.028662 50 0.520573 341984605 148621676 193362926 0
20 31 33.113126 52 0.636791 418784179 181684736 237099440 0
21 31 28.184007 53 0.531774 368351930 161501561 206850366 0
22 31 33.808292 55 0.614696 458391929 199944221 258447705 0
23 31 29.388411 57 0.515586 392391919 169907488 222484428 0
24 31 30.636767 60 0.510613 429940288 182252939 247687346 0
25 31 31.617497 61 0.518320 415433603 177120441 238313159 0
26 31 32.225736 62 0.519770 413772971 177208207 236564761 0
27 31 32.805240 64 0.512582 422872641 179073215 243799423 0
28 31 72.658093 67 1.084449 907418621 377919855 529498763 0
29 31 35.015020 69 0.507464 449330215 183255296 266074916 0
30 31 36.053556 70 0.515051 470612691 190765953 279846735 0
31 31 36.330588 71 0.511698 477011194 191506030 285505161 0
672.159
