q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.441849 1 0.441849 6399750 6399747 0 1
1 31 0.459022 1 0.459022 6399750 6399747 0 1
2 31 0.938355 2 0.469177 12802696 9566661 3236032 0
3 31 1.886406 4 0.471601 25650512 15946851 9703658 0
4 31 2.864742 6 0.477457 38534370 23276840 15257527 0
5 31 3.931722 8 0.491465 51398888 29897678 21501207 0
6 31 4.939321 10 0.493932 64401540 37187288 27214249 0
7 31 6.396976 13 0.492075 83841227 45436368 38404856 0
8 31 7.827107 16 0.489194 103593763 53784456 49809304 0
9 31 9.514593 19 0.500768 122875953 62349247 60526703 0
10 31 11.008967 22 0.500408 142115560 70813938 71301619 0
11 31 13.139146 26 0.505352 168066323 79903463 88162857 0
12 31 15.144504 30 0.504817 195001764 89416081 105585680 0
13 31 17.268777 34 0.507905 222892736 99363859 123528874 0
14 31 18.692858 37 0.505212 241454999 106955940 134499056 0
15 31 20.386164 40 0.509654 271243335 119492703 151750629 0
16 31 22.269438 44 0.506124 317258727 135886209 181372515 0
17 31 23.562507 46 0.512228 305787094 132082915 173704176 0
18 31 31.956309 49 0.652170 419445578 180361138 239084437 0
19 31 27.236572 50 0.544731 346456293 150772451 195683839 0
20 31 34.363496 52 0.660836 434093789 188356095 245737691 0
21 31 29.832923 53 0.562885 372653458 162960762 209692693 0
22 31 29.425698 55 0.535013 402739562 175386457 227353102 0
23 31 30.422375 57 0.533726 395037602 170807806 224229793 0
24 31 35.813912 60 0.596899 464048110 197018126 267029981 0
25 31 30.746481 61 0.504041 409043215 174169959 234873253 0
26 31 30.871429 62 0.497926 404007452 172853606 231153843 0
27 31 32.333322 64 0.505208 426288938 180627053 245661882 0
28 31 66.848445 67 0.997738 898233598 374089633 524143962 0
29 31 34.731813 69 0.503360 451867179 184020512 267846664 0
30 31 34.946557 70 0.499237 464505535 188582294 275923238 0
31 31 34.714399 71 0.488935 468680174 187900228 280779943 0
664.92
