q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.439352 1 0.439352 6399750 6399747 0 1
1 31 0.458208 1 0.458208 6399750 6399747 0 1
2 31 0.937649 2 0.468824 12804821 9577596 3227222 0
3 31 1.895789 4 0.473947 25683128 15941079 9742046 0
4 31 2.853351 6 0.475558 38469782 23239312 15230467 0
5 31 3.835837 8 0.479480 51435002 29868500 21566499 0
6 31 4.897770 10 0.489777 64195811 37023252 27172556 0
7 31 6.447720 13 0.495978 84413999 45826545 38587451 0
8 31 8.007095 16 0.500443 103980181 54024609 49955569 0
9 31 9.555534 19 0.502923 122309450 62059485 60249962 0
10 31 11.228160 22 0.510371 142883057 71283264 71599790 0
11 31 12.941279 26 0.497741 168087249 79868333 88218913 0
12 31 15.138117 30 0.504604 194987968 89491813 105496152 0
13 31 17.335059 34 0.509855 220439491 98078575 122360913 0
14 31 18.692842 37 0.505212 241162432 106821597 134340832 0
15 31 20.504164 40 0.512604 265473391 116887201 148586187 0
16 31 24.205887 44 0.550134 320431448 137425370 183006075 0
17 31 23.937720 46 0.520385 308437801 133636069 174801729 0
18 31 33.550032 49 0.684695 429512002 184722300 244789699 0
19 31 26.772425 50 0.535448 340933608 148535854 192397751 0
20 31 34.089378 52 0.655565 430551788 186917743 243634042 0
21 31 24.999005 53 0.471679 362135132 158402577 203732552 0
22 31 34.537798 55 0.627960 442611421 193306961 249304457 0
23 31 31.422963 57 0.551280 401775419 173609197 228166219 0
24 31 32.230906 60 0.537182 418629496 176850957 241778536 0
25 31 32.202193 61 0.527905 416972192 177303759 239668430 0
26 31 32.426300 62 0.523005 414429270 177399521 237029746 0
27 31 33.131994 64 0.517687 427390584 181002494 246388087 0
28 31 72.581071 67 1.083300 899608395 374566450 525041942 0
29 31 34.309815 69 0.497244 458155541 187287857 270867681 0
30 31 35.574887 70 0.508213 468098823 189924136 278174684 0
31 31 35.738051 71 0.503353 475117215 190559903 284557309 0
676.882
