q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.440825 1 0.440825 6399750 6399747 0 1
1 31 0.458247 1 0.458247 6399750 6399747 0 1
2 31 0.939556 2 0.469778 12802501 9569804 3232694 0
3 31 1.905771 4 0.476443 25650542 15950016 9700523 0
4 31 2.930648 6 0.488441 38725593 23424320 15301270 0
5 31 3.919622 8 0.489953 51625429 30063969 21561457 0
6 31 4.946922 10 0.494692 64354186 37143041 27211142 0
7 31 6.483089 13 0.498699 84325358 45761020 38564335 0
8 31 8.215226 16 0.513452 105474013 54935099 50538911 0
9 31 9.543191 19 0.502273 123719402 62820414 60898985 0
10 31 11.234339 22 0.510652 142860699 71228221 71632475 0
11 31 13.389054 26 0.514964 169158032 80571742 88586287 0
12 31 15.413539 30 0.513785 195712947 89893855 105819089 0
13 31 17.444577 34 0.513076 225952446 100964770 124987673 0
14 31 19.178324 37 0.518333 243141476 107765018 135376455 0
15 31 20.929329 40 0.523233 269365648 118519675 150845970 0
16 31 22.729764 44 0.516586 325407355 139385663 186021689 0
17 31 23.720732 46 0.515668 303667862 131386838 172281021 0
18 31 33.534847 49 0.684385 421373413 181123983 240249427 0
19 31 25.780631 50 0.515613 345137740 150178189 194959548 0
20 31 36.861759 52 0.708880 469463387 204097538 265365846 0
21 31 28.148702 53 0.531108 360732518 158179989 202552526 0
22 31 34.358765 55 0.624705 423584808 184788575 238796230 0
23 31 29.101328 57 0.510550 381213889 164688678 216525208 0
24 31 31.533175 60 0.525553 416829172 176144786 240684383 0
25 31 30.588965 61 0.501458 402727233 171314011 231413219 0
26 31 31.687732 62 0.511092 410654781 175637292 235017486 0
27 31 32.677786 64 0.510590 425828907 180571183 245257721 0
28 31 68.379493 67 1.020589 848195802 352540895 495654904 0
29 31 34.324538 69 0.497457 449083601 183099436 265984162 0
30 31 35.652327 70 0.509319 466642054 189289169 277352882 0
31 31 35.307568 71 0.497290 473124190 189399924 283724263 0
671.764
