q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.432735 1 0.432735 6399750 6399747 0 1
1 31 0.449998 1 0.449998 6399750 6399747 0 1
2 31 0.919100 2 0.459550 12805677 9567167 3238507 0
3 31 1.857488 4 0.464372 25650470 15942830 9707637 0
4 31 2.859131 6 0.476522 38659796 23404547 15255246 0
5 31 3.846308 8 0.480788 51416433 29910201 21506229 0
6 31 4.863835 10 0.486383 64482678 37242843 27239832 0
7 31 6.378699 13 0.490669 84643892 45960600 38683289 0
8 31 8.103953 16 0.506497 106077233 55172471 50904759 0
9 31 9.424086 19 0.496005 124420494 63360478 61060013 0
10 31 10.958012 22 0.498091 143876048 71775137 72100908 0
11 31 12.827819 26 0.493378 170146443 81011598 89134842 0
12 31 14.948995 30 0.498300 196067771 90003835 106063933 0
13 31 17.123120 34 0.503621 223491208 99783190 123708015 0
14 31 18.275169 37 0.493923 243248903 107963370 135285530 0
15 31 19.944885 40 0.498622 264591077 116396686 148194388 0
16 31 23.428231 44 0.532460 309338088 132359090 176978995 0
17 31 23.401493 46 0.508728 311816989 135080045 176736941 0
18 31 31.409997 49 0.641020 415058843 178191657 236867183 0
19 31 25.467745 50 0.509355 343671393 149654616 194016774 0
20 31 35.058475 52 0.674201 449827054 195554158 254272893 0
21 31 29.354726 53 0.553863 388205984 170225996 217979985 0
22 31 31.088259 55 0.565241 426764130 186190625 240573502 0
23 31 29.015658 57 0.509047 386834880 167456749 219378128 0
24 31 31.780051 60 0.529668 421792343 178446820 243345520 0
25 31 31.252477 61 0.512336 420453581 178994222 241459356 0
26 31 33.131569 62 0.534380 416646008 178452174 238193831 0
27 31 33.499511 64 0.523430 432455637 183557922 248897712 0
28 31 73.710121 67 1.100151 972915314 405325207 567590104 0
29 31 32.758602 69 0.474762 452101186 184542274 267558909 0
30 31 35.801825 70 0.511455 465997499 189028021 276969475 0
31 31 35.227757 71 0.496166 470279806 188580119 281699684 0
668.604
