q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.427034 1 0.427034 6399750 6399747 0 1
1 31 0.449764 1 0.449764 6399750 6399747 0 1
2 31 0.932537 2 0.466268 12804188 9565264 3238921 0
3 31 1.888119 4 0.472030 25646783 15925939 9720841 0
4 31 2.899744 6 0.483291 38625800 23337036 15288761 0
5 31 3.892866 8 0.486608 51500640 29933827 21566810 0
6 31 4.843834 10 0.484383 64056970 36927654 27129313 0
7 31 6.395832 13 0.491987 83515276 45211372 38303901 0
8 31 7.879055 16 0.492441 103045604 53463580 49582021 0
9 31 9.431790 19 0.496410 122489479 62159087 60330389 0
10 31 11.022689 22 0.501031 142234599 70828432 71406164 0
11 31 12.983778 26 0.499376 167915880 79763964 88151913 0
12 31 15.154167 30 0.505139 196613068 90277759 106335306 0
13 31 17.106766 34 0.503140 223127325 99466758 123660564 0
14 31 18.452624 37 0.498720 242570868 107305408 135265457 0
15 31 20.326184 40 0.508155 266001583 117211942 148789638 0
16 31 24.025549 44 0.546035 309488316 132358519 177129794 0
17 31 23.208445 46 0.504531 301289287 130180019 171109265 0
18 31 31.651948 49 0.645958 423425430 181912864 241512563 0
19 31 25.882163 50 0.517643 335735008 146011302 189723703 0
20 31 33.101894 52 0.636575 436012211 189089873 246922335 0
21 31 28.613312 53 0.539874 370463705 162474492 207989210 0
22 31 32.525837 55 0.591379 441326988 192244903 249082082 0
23 31 31.361584 57 0.550203 401670205 173708113 227962089 0
24 31 33.793117 60 0.563219 449589084 190756188 258832893 0
25 31 32.048992 61 0.525393 417126460 177722096 239404361 0
26 31 31.634731 62 0.510238 412691815 177003522 235688290 0
27 31 32.823864 64 0.512873 425594707 180449028 245145676 0
28 31 73.423889 67 1.095879 921641934 384579148 537062783 0
29 31 34.700033 69 0.502899 454901880 185562494 269339383 0
30 31 35.816390 70 0.511663 474172030 192849879 281322148 0
31 31 34.915596 71 0.491769 473105725 189632799 283472923 0
673.624
