q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.441447 1 0.441447 6399750 6399747 0 1
1 31 0.458403 1 0.458403 6399750 6399747 0 1
2 31 0.938448 2 0.469224 12804257 9571458 3232796 0
3 31 1.906342 4 0.476585 25676684 15955641 9721040 0
4 31 2.908595 6 0.484766 38456270 23200307 15255960 0
5 31 3.923329 8 0.490416 51299441 29792771 21506667 0
6 31 4.923933 10 0.492393 64105609 36952448 27153158 0
7 31 6.462520 13 0.497117 84156833 45651490 38505340 0
8 31 8.184722 16 0.511545 105564440 54988280 50576157 0
9 31 9.461406 19 0.497969 122531210 62205626 60325581 0
10 31 11.010355 22 0.500471 141444707 70345606 71099098 0
11 31 13.195341 26 0.507513 169237909 80538156 88699750 0
12 31 15.103376 30 0.503446 194214086 89053190 105160893 0
13 31 16.444610 34 0.483665 219234955 97476457 121758495 0
14 31 18.175416 37 0.491227 241010388 106729331 134281054 0
15 31 20.203372 40 0.505084 267418310 117614378 149803929 0
16 31 22.263974 44 0.505999 293767859 125563468 168204388 0
17 31 23.787690 46 0.517124 308921125 133640402 175280720 0
18 31 31.724289 49 0.647434 410386221 176636729 233749489 0
19 31 26.270312 50 0.525406 339612858 147882824 191730031 0
20 31 34.567467 52 0.664759 454523745 197650587 256873155 0
21 31 27.156471 53 0.512386 364370833 159947980 204422850 0
22 31 33.228656 55 0.604157 418833914 182508556 236325355 0
23 31 29.130780 57 0.511066 385431977 166554874 218877100 0
24 31 34.204914 60 0.570082 438793728 185740445 253053280 0
25 31 31.228385 61 0.511941 417641880 177846215 239795662 0
26 31 31.659457 62 0.510636 407502732 174096530 233406199 0
27 31 32.801279 64 0.512520 424366235 179887395 244478837 0
28 31 68.811202 67 1.027033 909068333 378456094 530612236 0
29 31 34.614367 69 0.501657 452152834 184284012 267868819 0
30 31 35.281240 70 0.504018 464592012 188742790 275849219 0
31 31 35.092942 71 0.494267 474735617 190467332 284268282 0
665.569
