q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.442739 1 0.442739 6399750 6399747 0 1
1 31 0.458494 1 0.458494 6399750 6399747 0 1
2 31 0.939515 2 0.469757 12802176 9567328 3234845 0
3 31 1.901674 4 0.475418 25620969 15913606 9707360 0
4 31 2.914178 6 0.485696 38510947 23226270 15284674 0
5 31 3.955899 8 0.494487 51566878 29981829 21585046 0
6 31 4.966632 10 0.496663 64370348 37148966 27221379 0
7 31 6.448422 13 0.496032 84231721 45683426 38548292 0
8 31 7.913253 16 0.494578 104338787 54269289 50069495 0
9 31 8.419722 19 0.443143 123025656 62420383 60605270 0
10 31 11.008203 22 0.500373 141774040 70621196 71152841 0
11 31 13.163910 26 0.506304 171082556 81581543 89501010 0
12 31 14.840777 30 0.494693 196070407 90016270 106054134 0
13 31 17.380021 34 0.511177 222466336 99168265 123298068 0
14 31 18.768001 37 0.507243 243530803 107911635 135619165 0
15 31 19.996801 40 0.499920 264281900 116273943 148007954 0
16 31 25.430477 44 0.577965 329477157 141297882 188179272 0
17 31 24.093308 46 0.523768 310683092 134586655 176096434 0
18 31 32.762032 49 0.668613 443007766 189930031 253077732 0
19 31 26.522314 50 0.530446 345734104 150346618 195387483 0
20 31 33.114218 52 0.636812 446262120 193997778 252264339 0
21 31 28.560044 53 0.538869 364621333 159491646 205129684 0
22 31 35.418263 55 0.643968 467752668 204204577 263548088 0
23 31 29.506698 57 0.517661 390241276 168820505 221420768 0
24 31 35.945269 60 0.599088 479540962 203411211 276129748 0
25 31 30.801343 61 0.504940 411281234 175331183 235950048 0
26 31 31.151697 62 0.502447 408575677 174799157 233776517 0
27 31 32.374234 64 0.505847 421796952 178735842 243061107 0
28 31 79.858053 67 1.191911 1042268784 434380619 607888162 0
29 31 35.119355 69 0.508976 456026954 186653193 269373758 0
30 31 35.609770 70 0.508711 470788165 190945888 279842274 0
31 31 34.337132 71 0.483622 469151850 187844881 281306966 0
684.126
