q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.431464 1 0.431464 6399750 6399747 0 1
1 31 0.449369 1 0.449369 6399750 6399747 0 1
2 31 0.921793 2 0.460896 12803668 9573890 3229775 0
3 31 1.859636 4 0.464909 25657822 15949688 9708131 0
4 31 2.846045 6 0.474341 38648955 23363780 15285172 0
5 31 3.819439 8 0.477430 51335972 29849286 21486683 0
6 31 4.846170 10 0.484617 64352927 37164613 27188311 0
7 31 6.320790 13 0.486215 84764852 46068618 38696231 0
8 31 7.946707 16 0.496669 105473612 55014432 50459177 0
9 31 9.369324 19 0.493122 123563522 62767792 60795727 0
10 31 10.953204 22 0.497873 143834788 71798539 72036246 0
11 31 13.008566 26 0.500329 170585792 81239449 89346340 0
12 31 14.962112 30 0.498737 195078214 89508239 105569972 0
13 31 16.963566 34 0.498928 223230016 99580510 123649503 0
14 31 18.199955 37 0.491891 241067115 106716135 134350977 0
15 31 20.454621 40 0.511366 268165560 117870338 150295219 0
16 31 24.560926 44 0.558203 313042129 133824336 179217790 0
17 31 23.714075 46 0.515523 313866112 135717680 178148429 0
18 31 34.098171 49 0.695881 423903951 182005587 241898361 0
19 31 27.674598 50 0.553492 355071935 154569296 200502636 0
20 31 35.658971 52 0.685749 429731282 186968750 242762529 0
21 31 27.628188 53 0.521287 368281278 161344868 206936407 0
22 31 34.514778 55 0.627541 463354938 202063021 261291914 0
23 31 28.844575 57 0.506045 386272175 166996638 219275534 0
24 31 32.120176 60 0.535336 437571673 185409793 252161877 0
25 31 30.947381 61 0.507334 417422518 177532143 239890372 0
26 31 32.112747 62 0.517948 414326663 177345804 236980856 0
27 31 33.433157 64 0.522393 435869390 185080873 250788514 0
28 31 66.622449 67 0.994365 898458573 374163574 524294996 0
29 31 34.589241 69 0.501293 469512280 192047756 277464521 0
30 31 31.441029 70 0.449158 468889097 190153037 278736057 0
31 31 34.177405 71 0.481372 473691524 190209490 283482031 0
665.506
